beat,block,tract,knox_sum
413,4804002011,480400,0.0
413,4804002017,480400,0.0
413,4804002016,480400,1.09175531915
413,4804002014,480400,0.0
413,4804002018,480400,0.0
2521,1908005014,190800,0.0
2521,1908005010,190800,0.411538461558
2521,1908005011,190800,1.08221240715
2521,1908005012,190800,1.08221240715
2521,1908005013,190800,0.411538461558
815,5703003013,570300,0.0
815,5703003012,570300,2.86551724136
413,4701002051,470100,0.0
413,4701002050,470100,0.0
413,4701002053,470100,0.0
413,4701002052,470100,0.0
1712,8318001003,831800,1.01128165771
1712,8318001002,831800,0.0
815,5703003017,570300,3.68920145188
1712,8318001004,831800,1.01128165771
1712,8318001007,831800,1.01128165771
1712,8318001006,831800,1.01128165771
1622,1101005009,110100,0.0
911,5801002027,580100,0.0
811,5611004010,561100,0.0
811,5611004011,561100,0.0
811,5611004016,561100,0.0
811,5611004017,561100,0.0
811,5611004014,561100,0.0
811,5611004018,561100,0.0
811,5611004019,561100,0.0
1012,2925004008,292500,0.0
1022,8431001005,843100,0.0
1012,2925004007,292500,0.0
1012,2925004004,292500,0.0
1012,2925004005,292500,1.971875
1012,2925004002,292500,0.0
1012,2925004003,292500,0.0
531,4914003009,491400,1.3235930736
2515,1912001014,191200,0.0
2515,1912001017,191200,0.0
2515,1912001011,191200,0.0
2515,1912001010,191200,0.0
2515,1912001013,191200,0.0
2515,1912001012,191200,0.0
531,4914003001,491400,1.76724137931
531,4914003000,491400,2.41285177254
531,4914003003,491400,1.3235930736
531,4914003002,491400,1.3235930736
2515,1912001019,191200,0.0
2515,1912001018,191200,0.0
531,4914003007,491400,1.3235930736
712,8347001018,834700,2.8667721838
712,8347001019,834700,1.90450489657
712,8347001012,834700,1.92453457446
712,8347001010,834700,0.0
712,8347001011,834700,2.14836594193
712,8347001016,834700,2.14836594193
712,8347001017,834700,1.90450489657
712,8347001014,834700,1.90450489657
712,8347001015,834700,2.8667721838
814,5603001010,560300,1.35886761033
814,5603001011,560300,1.35886761033
814,5603001012,560300,1.35886761033
814,5603001013,560300,2.637538939
814,5603001014,560300,1.35886761033
814,5603001015,560300,1.35886761033
814,5603001016,560300,1.35886761033
1612,1003001024,100300,0.0
814,5603001019,560300,0.0
622,7109001024,710900,0.694444444446
622,7109001025,710900,0.694444444446
622,7109001022,710900,0.694444444446
622,7109001023,710900,0.636363636361
432,5202003011,520200,0.0
911,5801002023,580100,1.0990237099
512,4909024018,490902,3.54569538185
1923,506002001,50600,2.5954655673
1922,506002003,50600,2.03750170357
1922,506002004,50600,2.03750170357
1923,506002005,50600,2.16512380443
1922,506002006,50600,2.03750170357
1922,506002007,50600,1.03549528302
1923,506002008,50600,1.07443752992
1923,506002009,50600,1.07443752992
1531,2511004010,251100,1.90108185598
1531,2511004011,251100,2.26338573706
1531,2511004012,251100,0.977671451355
1531,2511004013,251100,2.26338573706
1531,2511004014,251100,1.90108185598
1511,2513002004,251300,0.852370689657
731,6911004005,691100,1.04069767442
2211,7404002005,740400,0.0
2211,7404002000,740400,0.0
2211,7404002003,740400,0.0
2211,7404002002,740400,0.0
735,6715002032,671500,1.03035475731
735,6715002030,671500,1.68307086614
735,6715002031,671500,0.0
322,6904002028,690400,5.34206744065
734,6719001019,671900,1.47693146163
734,6719001018,671900,1.05647691618
723,6810002013,681000,0.920009013071
723,6810002010,681000,0.816826411077
734,6719001011,671900,1.05647691618
734,6719001010,671900,1.05647691618
734,6719001012,671900,1.05647691618
734,6719001015,671900,0.977979274612
734,6719001014,671900,0.977979274612
734,6719001017,671900,1.05647691618
734,6719001016,671900,1.05647691618
823,6605004018,660500,0.0
823,6605004019,660500,0.0
823,6605004010,660500,0.0
823,6605004011,660500,0.0
823,6605004014,660500,0.0
823,6605004015,660500,0.0
823,6605004017,660500,0.0
1133,2609001008,260900,0.0
1133,2609001009,260900,0.0
1133,2609001004,260900,0.94518774277
1133,2609001005,260900,0.94518774277
1133,2609001006,260900,0.0
1133,2609001007,260900,0.94518774277
1133,2609001000,260900,0.94518774277
1133,2609001001,260900,0.743697478989
1133,2609001002,260900,0.94518774277
1133,2609001003,260900,0.94518774277
314,4201001015,420100,1.09874608149
314,4201001016,420100,1.09874608149
314,4201001011,420100,0.968998648851
314,4201001013,420100,0.968998648851
1622,1504014016,150401,2.64755687143
1622,1504014014,150401,3.58319908578
1622,1504014015,150401,2.64755687143
1622,1504014012,150401,5.65284930556
1622,1504014013,150401,3.58319908578
1622,1504014010,150401,7.58048690588
1622,1504014011,150401,6.65865162649
1622,1504014019,150401,2.64755687143
1112,2312001011,231200,0.932296431838
422,4601003004,460100,0.0
422,4601003005,460100,0.0
422,4601003006,460100,0.0
422,4601003007,460100,0.0
422,4601003000,460100,0.0
422,4601003001,460100,0.0
422,4601003002,460100,0.0
422,4601003003,460100,0.0
422,4601003008,460100,0.0
422,4601003009,460100,0.0
1711,1203003016,120300,0.0
1711,1203003014,120300,0.0
1711,1203003015,120300,0.0
1711,1203003012,120300,0.0
1711,1203003013,120300,0.0
1711,1203003010,120300,0.0
1711,1203003011,120300,0.0
1711,1203003018,120300,0.0
133,8410001060,841000,0.0
133,8410001062,841000,0.0
1613,1006003015,100600,0.664062499996
1613,1006003010,100600,0.0
1221,2429002010,242900,1.2100219058
1613,1007005013,100700,0.0
1613,1007005010,100700,0.0
1613,1007005011,100700,0.0
1613,1007005016,100700,0.0
1613,1007005017,100700,0.0
1613,1007005014,100700,0.0
1613,1007005015,100700,0.0
1613,1007005018,100700,0.0
1611,901003008,90100,0.0
1611,901003002,90100,0.898181818184
1611,901003003,90100,0.898181818184
1611,901003004,90100,0.898181818184
1611,901003007,90100,0.898181818184
1533,8314001007,831400,0.979135053111
1411,2107002001,210700,2.01052419682
1732,1608003010,160800,1.02777777777
1732,1608003012,160800,2.35294697419
1131,8314001002,831400,0.0
432,5203004011,520300,0.0
1512,2514002010,251400,0.0
1913,511001025,51100,1.546875
1921,511001024,51100,0.953100775194
1921,511001023,51100,2.51033399942
1921,511001022,51100,1.06194690265
1921,511001020,51100,0.953100775194
1533,8314001008,831400,0.979135053111
835,7005015017,700501,0.0
233,4105002008,410500,2.06287819346
922,5806004006,580600,0.0
233,4105002004,410500,3.05064142624
233,4105002006,410500,0.0
233,4105002000,410500,0.0
835,7005015015,700501,0.0
233,4105002003,410500,2.06287819346
835,7005015014,700501,0.0
922,5806004003,580600,2.32929833102
922,5806004002,580600,2.32929833102
912,5907001004,590700,0.0
912,5907001005,590700,0.0
912,5907001006,590700,0.0
912,5907001007,590700,0.0
922,5806004001,580600,3.71819071469
912,5907001002,590700,0.0
912,5907001003,590700,0.0
922,5806004000,580600,3.67161207383
912,5907001009,590700,0.0
1933,629003019,62900,0.0
1912,601001009,60100,0.0
1912,601001008,60100,0.0
1912,601001005,60100,0.829153605014
1912,601001004,60100,0.829153605014
1912,601001007,60100,0.829153605014
922,5806004008,580600,3.45609710432
1933,629003016,62900,0.0
1933,629003017,62900,0.0
1933,629003015,62900,0.0
935,8438001000,843800,0.0
935,8438001005,843800,0.0
935,8438001006,843800,0.0
935,8438001007,843800,0.0
935,8438001008,843800,0.0
513,4910002021,491000,0.886510263931
513,4910002022,491000,1.81423818079
513,4910002023,491000,1.81423818079
513,4910002025,491000,0.886510263931
513,4910002026,491000,0.0
513,4910002027,491000,0.886510263931
513,4910002028,491000,0.0
513,4910002029,491000,1.77302052786
2511,1801001021,180100,0.0
2511,1801001020,180100,0.0
2511,1801001022,180100,0.0
722,6809004018,680900,1.17953667953
722,6809004019,680900,1.17953667953
722,6809004016,680900,0.0
722,6809004014,680900,0.0
722,6809004015,680900,0.0
723,6809004012,680900,0.0
523,5305031046,530503,0.0
1222,8369001005,836900,0.0
1222,8369001004,836900,0.921857304644
1222,8369001001,836900,0.0
1222,8369001000,836900,0.921857304644
1222,8369001003,836900,0.921857304644
1222,8369001002,836900,0.0
1923,602002003,60200,0.0
1912,602002002,60200,0.0
1912,602002001,60200,0.0
1912,602002000,60200,0.0
1912,602002007,60200,0.0
1923,602002004,60200,0.0
1912,602002009,60200,0.0
1912,602002008,60200,0.0
1914,8307002000,830700,0.0
1914,8307002001,830700,0.0
1914,8307002002,830700,0.0
1914,8307002004,830700,0.0
1914,8307002005,830700,0.0
1921,505004016,50500,0.953100775194
1921,505004013,50500,0.953100775194
1921,505004010,50500,0.0
1921,505004011,50500,0.953100775194
2213,7306001012,730600,0.0
2213,7306001013,730600,0.867816091954
2232,7306001010,730600,0.0
2232,7306001011,730600,0.0
712,6806001011,680600,1.88837287504
731,6903002008,690300,1.73275862069
731,6903002009,690300,0.866379310345
731,6903002007,690300,1.73275862069
1921,8437001020,843700,0.0
1613,1006002004,100600,0.0
2234,7506002008,750600,1.11229946524
2234,7506002009,750600,3.15022333721
1613,1006002001,100600,0.664062499996
1613,1006002003,100600,0.0
2234,7506002002,750600,1.47447895242
2234,7506002003,750600,1.47447895242
2234,7506002000,750600,1.02310469314
2234,7506002006,750600,3.23941810931
2234,7506002007,750600,3.23941810931
2234,7506002004,750600,1.47447895242
2234,7506002005,750600,2.12711864407
1612,903001028,90300,0.0
1122,2705001005,270500,0.0
414,4312002024,431200,3.97874677947
614,7112004011,711200,0.0
921,5805011013,580501,2.20922943217
921,5805011015,580501,2.37053701393
921,5805011014,580501,2.20922943217
1622,1001003008,100100,0.0
614,7112004015,711200,0.0
614,7112004010,711200,0.0
1812,712002003,71200,0.0
614,7112004012,711200,0.0
1413,2206021001,220602,0.907665505225
1413,2206021000,220602,0.0
1413,2206021002,220602,0.0
1413,2206021005,220602,0.907665505225
1413,2206021004,220602,0.907665505225
1413,2206021007,220602,2.83773244414
1413,2206021006,220602,0.0
913,5905001024,590500,0.0
913,5905001025,590500,1.08088704531
912,5905001026,590500,1.31779661017
913,5905001027,590500,1.08088704531
912,5905001021,590500,1.31779661017
912,5905001022,590500,0.0
913,5905001023,590500,0.0
433,5501006018,550100,0.0
933,6112002021,611200,0.0
933,6112002022,611200,0.0
933,6112002024,611200,0.0
933,6112002025,611200,0.0
933,6112002026,611200,0.0
1424,2414001011,241400,1.09328952609
433,5501006010,550100,0.0
433,5501006011,550100,0.0
433,5501006013,550100,1.64743589744
433,5501006014,550100,1.64743589744
433,5501006015,550100,1.64743589744
433,5501006016,550100,1.64743589744
1723,1406022013,140602,0.0
913,5905001029,590500,1.17441860466
813,6503013015,650301,2.03068592058
813,6503013014,650301,2.03068592058
811,5609003001,560900,0.0
813,6503013016,650301,2.03068592058
813,6503013011,650301,2.22136147881
813,6503013010,650301,2.22136147881
813,6503013013,650301,2.22136147881
811,5609003004,560900,0.0
632,4402023014,440202,0.0
632,4402023015,440202,0.0
811,5609003009,560900,0.0
811,5609003008,560900,0.0
813,6503013019,650301,1.01534296029
632,4402023011,440202,1.10191967669
632,4402023012,440202,0.0
1211,8381002042,838100,0.0
2513,2504004000,250400,1.22086466165
2513,2504004003,250400,1.22086466165
2513,2504004002,250400,1.22086466165
2513,2504004005,250400,0.0
2513,2504004004,250400,1.22086466165
2513,2504004007,250400,1.22086466165
2513,2504004006,250400,1.22086466165
2513,2504004009,250400,1.22086466165
2513,2504004008,250400,1.22086466165
431,5101001035,510100,0.0
431,5101001033,510100,0.0
431,5101001032,510100,0.0
431,5101001030,510100,0.0
414,4312002025,431200,5.17102843147
726,6713002001,671300,1.03062409289
726,6713002000,671300,1.03062409289
1723,1604002029,160400,0.0
1723,1604002028,160400,0.0
726,6713002005,671300,3.35149009557
424,8339002015,833900,1.5625891914
726,6713002007,671300,2.32086600268
423,8339002017,833900,2.91649918079
726,6713002009,671300,2.27029351438
726,6713002008,671300,3.14244476697
1723,1604002026,160400,0.0
1723,1604002024,160400,0.601226993865
222,8360003006,836000,1.816
222,8360003003,836000,1.43298969072
222,8360003000,836000,1.816
221,8360003009,836000,0.565573770494
2512,1913013017,191301,0.0
2512,1913013016,191301,0.0
2512,1913013015,191301,0.0
2512,1913013014,191301,0.0
2512,1913013011,191301,0.0
2512,1913013010,191301,1.00369276219
2515,1913021009,191302,1.22865554465
2512,1913013018,191301,0.0
423,4603011001,460301,0.948809620541
423,4603011000,460301,0.948809620541
423,4603011003,460301,0.948809620541
423,4603011002,460301,0.948809620541
423,4603011005,460301,0.948809620541
423,4603011004,460301,0.948809620541
423,4603011007,460301,0.948809620541
423,4603011006,460301,0.948809620541
423,4603011009,460301,0.0
423,4603011008,460301,0.948809620541
933,6112002020,611200,0.0
2511,1801005008,180100,0.0
433,5501006019,550100,0.0
2511,1801005003,180100,0.822475570036
2511,1801005002,180100,0.822475570036
2511,1801005000,180100,0.0
2511,1801005007,180100,0.822033898306
2511,1801005006,180100,0.822033898306
2511,1801005005,180100,0.822475570036
2511,1801005004,180100,0.822475570036
523,5305031008,530503,0.0
811,5608001029,560800,0.0
1212,2422001018,242200,1.91434398368
1212,2422001014,242200,1.91434398368
1212,2422001015,242200,1.91434398368
1212,2422001016,242200,3.29669185092
1212,2422001017,242200,1.91434398368
1212,2422001010,242200,0.957171991841
1212,2422001012,242200,0.957171991841
1212,2422001013,242200,1.91434398368
822,6309001001,630900,0.0
822,6309001000,630900,0.0
822,6309001003,630900,1.08493274898
822,6309001004,630900,1.08493274898
822,6309001007,630900,0.0
822,6309001006,630900,0.0
1723,1406022010,140602,0.0
925,8399001004,839900,0.0
925,8399001005,839900,0.0
915,8399001006,839900,0.0
915,8399001007,839900,0.0
915,8399001000,839900,0.0
1723,1406022012,140602,0.0
925,8399001002,839900,0.0
811,5608001023,560800,0.0
915,8399001008,839900,0.0
915,8399001009,839900,0.0
811,5608001027,560800,0.0
412,4801001026,480100,2.02222222223
412,4801001024,480100,1.3415802075
412,4801001025,480100,1.3415802075
412,4801001022,480100,2.02222222223
412,4801001023,480100,1.3415802075
412,4801001020,480100,1.3415802075
412,4801001021,480100,1.3415802075
811,5608001025,560800,0.0
412,4801001028,480100,0.0
412,4801001029,480100,1.3415802075
1732,8311001019,831100,0.0
1732,8311001018,831100,0.0
1722,1405003023,140500,1.11781405252
1722,1405003021,140500,0.0
1722,1405003020,140500,0.0
2032,310002011,31000,0.0
2032,310002012,31000,0.0
2032,310002013,31000,0.0
1824,810006000,81000,0.0
1824,810006001,81000,0.0
1921,505005006,50500,1.06194690265
1921,505005005,50500,1.06194690265
935,8356001032,835600,0.0
2514,1903004023,190300,0.0
935,8356001030,835600,0.0
1921,505005001,50500,0.953100775194
1912,505005008,50500,0.883333333361
1921,505005009,50500,0.953100775194
813,6503013017,650301,2.22136147881
1211,8380001002,838000,0.0
624,6915003007,691500,1.94382022473
634,8340002026,834000,0.947368421048
1211,8380001006,838000,0.0
624,6915003003,691500,2.03027740051
632,4402023017,440202,0.0
632,4402023010,440202,1.10191967669
624,6915003001,691500,0.0
1611,902003012,90200,0.711678832116
332,4302005008,430200,1.93871783685
332,4302005009,430200,1.93871783685
332,4302005004,430200,2.0865904506
332,4302005005,430200,2.0865904506
332,4302005006,430200,2.0865904506
332,4302005007,430200,2.0865904506
332,4302005000,430200,0.0
332,4302005001,430200,2.0865904506
332,4302005002,430200,2.0865904506
332,4302005003,430200,2.0865904506
2513,2504004001,250400,1.22086466165
2512,8316005005,831600,0.840355805247
2512,8316005004,831600,0.840355805247
2512,8316005003,831600,0.840355805247
2512,8316005002,831600,1.04273504276
2512,8316005001,831600,1.04273504276
2512,8316005000,831600,1.04273504276
2512,8316005009,831600,0.840355805247
2512,8316005008,831600,0.840355805247
624,6915003009,691500,1.94382022473
1523,2519003002,251900,0.0
431,5101001037,510100,0.0
1523,2519003007,251900,0.0
1523,2519003004,251900,0.0
1523,2519003005,251900,0.0
1523,2519003008,251900,0.0
1523,2519003009,251900,0.0
1833,815001000,81500,2.08312358031
1834,815001001,81500,1.61142533936
1834,815001003,81500,1.61142533936
1834,815001004,81500,0.919117647053
2411,203023029,20302,0.0
2411,203023028,20302,0.470149253772
423,4606001021,460600,0.0
423,4606001020,460600,0.948809620541
2411,203023020,20302,0.904437720627
1211,8366001000,836600,0.0
1211,8366001001,836600,0.0
1211,8366001006,836600,1.77415966386
1211,8366001007,836600,1.77415966386
2411,203023027,20302,0.0
1121,8366001005,836600,4.56864778062
1723,1604001013,160400,0.0
1723,1604001011,160400,0.601226993865
1723,1604001010,160400,0.0
1723,1604001017,160400,0.0
1723,1604001016,160400,0.0
1723,1604001015,160400,0.601226993865
1723,1604001014,160400,0.601226993865
1723,1604001019,160400,0.601226993865
1723,1604001018,160400,0.0
2413,208022005,20802,0.0
2413,208022004,20802,0.0
2413,208022003,20802,1.0128696881
2413,208022002,20802,1.0128696881
2413,208022001,20802,1.0128696881
2413,208022000,20802,1.92423525214
2413,208022009,20802,0.911365564038
2413,208022008,20802,0.911365564038
914,8411004020,841100,4.9742308334
2534,2306006017,230600,0.0
1031,3018011006,301801,1.07240704501
1215,2432002004,243200,0.0
1031,3018011004,301801,2.02995843018
1031,3018011005,301801,2.02995843018
1031,3018011002,301801,2.02995843018
1031,3018011003,301801,2.02995843018
1031,3018011000,301801,2.02995843018
1031,3018011001,301801,2.02995843018
1031,3018011008,301801,1.07240704501
1834,814031031,81403,1.11581920904
1834,814031036,81403,2.03493685609
1834,814031034,81403,1.06164383562
433,5501003015,550100,0.0
1614,7608032004,760803,0.0
1614,7608032005,760803,0.0
1614,7608032006,760803,0.0
1614,7608032007,760803,0.0
1614,7608032001,760803,0.0
1614,7608032002,760803,0.0
631,4401013003,440101,6.28566560451
631,4401013002,440101,8.3336311639
631,4401013001,440101,6.22094894826
631,4401013000,440101,3.17773680891
1624,1503005013,150300,2.22565982405
631,4401013004,440101,4.12590981902
1622,1104002008,110400,1.92059188515
1622,1104002009,110400,1.02334152335
1622,1104002002,110400,0.853056147834
1622,1104002003,110400,1.02334152335
1622,1104002000,110400,0.0
1622,1104002001,110400,0.0
1622,1104002006,110400,0.0
1622,1104002007,110400,0.853056147834
