beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
2432,8306001002,1,830600,0.0,0.0,0.0,0.0,0.0
2432,8306001002,4,830600,0.0,0.0,0.0,0.0,0.0
2432,8306001002,7,830600,0.0,0.0,0.0,0.0,1.07330827068
2432,8306001002,10,830600,0.0,0.0,0.0,0.0,0.0
2432,8306001002,13,830600,0.0,0.0,0.0,0.0,0.0
2412,205003002,1,20500,0.0,0.0,0.0,0.0,0.0
2412,205003002,4,20500,0.0,0.0,0.0,0.0,0.0
2412,205003002,7,20500,0.0,0.0,0.0,0.0,0.0
2412,205003002,10,20500,0.0,0.0,0.0,0.0,0.0
2412,205003002,13,20500,0.0,0.0,0.0,0.0,0.0
731,6903002011,1,690300,0.0,0.0,0.0,0.0,0.208333333347
731,6903002011,4,690300,0.0,0.0,0.0,0.0,0.0
731,6903002011,7,690300,0.0,0.0,0.878947368422,0.0,0.0
731,6903002011,10,690300,0.0,0.0,0.0,0.0,0.0
731,6903002011,13,690300,0.0,0.0,0.0,0.0,0.0
725,6711001022,1,671100,0.0,0.0,0.0,0.0,1.53585657372
725,6711001022,4,671100,0.0,0.0,0.0,0.0,0.0
725,6711001022,7,671100,0.0,0.0,0.0,0.0,0.0
725,6711001022,10,671100,0.0,0.0,0.0,0.955415397999,1.02779874213
725,6711001022,13,671100,0.0,1.15335957267,0.958247634718,0.0,0.0
1613,1006003030,1,100600,0.0,0.54255319149,0.519230769229,0.0,0.0
1613,1006003030,4,100600,0.0,0.0,0.0,0.0,0.0
1613,1006003030,7,100600,0.0,0.0,0.0,0.0,0.0
1613,1006003030,10,100600,-0.0,0.0,0.0,0.0,0.0
1613,1006003030,13,100600,0.0,0.0,0.0,0.0,0.0
1632,1703005019,1,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005019,4,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005019,7,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005019,10,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005019,13,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005018,1,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005018,4,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005018,7,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005018,10,170300,0.0,0.0,0.0,0.0,0.0
1632,1703005018,13,170300,0.0,0.0,0.0,0.0,0.0
1633,1711002021,1,171100,0.0,0.0,0.0,0.0,0.0
1633,1711002021,4,171100,0.0,0.0,0.0,0.0,0.0
1633,1711002021,7,171100,0.0,0.0,0.0,0.0,0.0
1633,1711002021,10,171100,0.0,0.0,0.0,0.0,0.0
1633,1711002021,13,171100,0.0,0.0,0.0,0.0,0.0
1133,2608002014,1,260800,0.0,0.0,0.0,0.0,0.0
1133,2608002014,4,260800,0.0,0.0,0.0,0.0,0.0
1133,2608002014,7,260800,0.0,0.0,0.0,1.98371647509,0.0
1133,2608002014,10,260800,0.0,0.0,0.0,0.0,0.995032290127
1133,2608002014,13,260800,0.0,0.0,0.0,0.0,0.0
1533,2522013004,1,252201,0.0,0.0,0.0,0.0,0.0
1533,2522013004,4,252201,0.0,0.0,0.0,0.0,0.0
1533,2522013004,7,252201,0.0,0.0,0.822374645222,0.0,1.07085755814
1533,2522013004,10,252201,0.0,0.0,0.0,0.946852003271,0.0
1533,2522013004,13,252201,0.0,0.0,0.0,0.0,0.0
414,8342001018,1,834200,0.0,0.0,0.0,0.0,0.0
414,8342001018,4,834200,0.0,0.0,0.0,0.0,0.0
414,8342001018,7,834200,0.0,0.0,0.903592868025,0.0,0.0
414,8342001018,10,834200,0.0,0.0,0.0,0.0,0.0
414,8342001018,13,834200,0.0,0.0,0.0,0.0,2.00152885718
333,4309001013,1,430900,0.0,0.0,0.0,0.0,0.0
333,4309001013,4,430900,0.0,0.0,0.0,1.99130434782,0.0
333,4309001013,7,430900,0.0,1.08795602199,0.0,0.0,0.0
333,4309001013,10,430900,0.0,0.0,0.0,0.910666218026,1.02175714877
333,4309001013,13,430900,0.0,0.0,0.0,0.0,0.0
612,7102003012,1,710200,0.0,0.0,1.33006419401,0.0,0.0
612,7102003012,4,710200,0.0,0.0,0.0,1.00379808211,0.0
612,7102003012,7,710200,0.0,0.975297113749,0.0,0.0,0.0
612,7102003012,10,710200,0.0,0.0,0.0,0.0,0.0
612,7102003012,13,710200,0.0,0.0,0.0,0.0,0.979635914838
2514,1904021015,1,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021015,4,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021015,7,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021015,10,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021015,13,190402,0.0,0.0,0.0,0.0,0.0
1914,315023001,1,31502,0.0,0.0,0.0,0.807692307695,0.0
1914,315023001,4,31502,0.0,0.0,0.0,0.0,0.0
1914,315023001,7,31502,0.0,0.0,0.0,0.0,0.977064220179
1914,315023001,10,31502,0.0,0.0,0.0,0.0,0.0
1914,315023001,13,31502,0.0,0.0,0.0,0.666666666686,0.0
523,5305012000,1,530501,0.0,0.0,0.0,0.0,0.0
523,5305012000,4,530501,0.0,0.0,0.0,0.0,0.0
523,5305012000,7,530501,0.0,0.0,0.0,0.0,0.0
523,5305012000,10,530501,0.0,0.0,0.0,1.02517765934,0.0
523,5305012000,13,530501,0.0,0.0,0.0,0.0,0.0
2411,204002006,1,20400,0.0,0.0,0.0,0.0,0.0
2411,204002006,4,20400,0.0,0.0,0.0,0.0,0.0
2411,204002006,7,20400,0.0,0.0,0.0,0.0,0.0
2411,204002006,10,20400,0.0,0.0,0.0,0.0,0.0
2411,204002006,13,20400,0.0,0.0,0.0,0.0,0.0
613,7111002011,1,711100,0.0,0.0,0.0,0.903576982895,0.754880694152
613,7111002011,4,711100,0.0,0.0,0.0,0.0,0.0
613,7111002011,7,711100,0.0,0.0,0.0,0.0,0.0
613,7111002011,10,711100,0.0,0.0,0.0,0.0,0.0
613,7111002011,13,711100,0.0,0.0,0.0,0.0,0.0
332,4302005003,1,430200,0.0,0.0,0.0,0.0,0.0
332,4302005003,4,430200,0.0,0.0,0.0,0.0,0.987617057501
332,4302005003,7,430200,0.0,1.03255614711,0.0,0.0,0.0
332,4302005003,10,430200,0.0,0.0,0.979435206138,0.0,0.0
332,4302005003,13,430200,0.0,0.0,0.0,0.0,0.950681047966
921,5807002020,1,580700,0.0,0.0,2.08396946566,0.0,0.0
921,5807002020,4,580700,0.0,0.0,0.0,0.0,0.0
921,5807002020,7,580700,0.0,0.0,1.01552534407,0.0,0.0
921,5807002020,10,580700,0.0,0.0,0.0,0.0,0.0
921,5807002020,13,580700,0.0,0.0,0.0,0.0,0.0
921,5807002021,1,580700,0.0,0.0,2.08396946566,0.0,0.0
921,5807002021,4,580700,0.0,0.0,0.0,0.0,0.0
921,5807002021,7,580700,0.0,0.0,1.01552534407,0.0,0.0
921,5807002021,10,580700,0.0,0.0,0.0,0.0,0.0
921,5807002021,13,580700,0.0,0.0,0.0,0.0,0.0
2521,1908001010,1,190800,0.0,0.0,0.0,0.697115384619,0.0
2521,1908001010,4,190800,0.0,0.0,0.0,0.0,0.0
2521,1908001010,7,190800,0.0,1.35038659794,0.0,1.08943466173,0.0
2521,1908001010,10,190800,0.0,0.0,0.0,0.0,0.0
2521,1908001010,13,190800,0.0,0.0,0.0,0.0,0.0
733,6814004004,1,681400,1.05754716981,0.848376623375,1.02425267907,0.0,0.681214421252
733,6814004004,4,681400,0.957677165355,0.952233610521,0.979508702628,1.05092494153,0.0
733,6814004004,7,681400,0.0,0.990991543079,0.977666054339,0.0,0.0
733,6814004004,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004004,13,681400,1.12779740872,0.0,0.0,1.03306645837,0.0
2523,2104001015,1,210400,1.07142857143,0.0,0.0,0.0,0.0
2523,2104001015,4,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001015,7,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001015,10,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001015,13,210400,0.0,0.0,0.0,0.0,0.0
733,6814004002,1,681400,1.05754716981,0.848376623375,1.02425267907,0.0,0.681214421252
733,6814004002,4,681400,0.957677165355,0.0,0.979508702628,1.05092494153,0.0
733,6814004002,7,681400,0.0,0.990991543079,0.977666054339,0.0,0.0
733,6814004002,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004002,13,681400,1.12779740872,0.0,0.938256953322,0.0,0.0
733,6814004000,1,681400,1.05754716981,0.848376623375,1.02425267907,0.0,0.681214421252
733,6814004000,4,681400,0.957677165355,0.952233610521,0.0,1.05092494153,0.0
733,6814004000,7,681400,0.0,1.98198308616,0.0,0.0,0.0
733,6814004000,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814004000,13,681400,0.0,2.00807878742,0.0,0.0,0.0
1111,8421002003,1,842100,2.15898617512,0.0,0.0,0.0,0.0
1111,8421002003,4,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002003,7,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002003,10,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002003,13,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002000,1,842100,0.0,0.0,0.0,1.38932291667,0.0
1111,8421002000,4,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002000,7,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002000,10,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002000,13,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002005,1,842100,0.0,0.0,0.839339339339,0.0,0.0
1111,8421002005,4,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002005,7,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002005,10,842100,0.0,0.0,0.0,0.0,0.0
1111,8421002005,13,842100,0.0,0.0,0.0,0.0,0.0
822,6309002001,1,630900,0.0,0.0,0.966113416318,0.0,0.0
822,6309002001,4,630900,0.0,0.0,0.0,1.02605014653,0.0
822,6309002001,7,630900,0.0,0.0,0.0,1.06061731452,1.06437944232
822,6309002001,10,630900,0.0,0.0,0.0,0.0,0.0
822,6309002001,13,630900,0.0,0.0,0.0,0.0,0.0
2221,7201001020,1,720100,0.0,0.0,0.0,0.0,0.953488372091
2221,7201001020,4,720100,0.0,0.0,0.0,0.0,0.0
2221,7201001020,7,720100,0.0,0.0,0.0,0.0,1.12552460893
2221,7201001020,10,720100,0.0,0.0,0.0,0.0,1.08712399119
2221,7201001020,13,720100,0.0,0.0,0.0,0.0,0.0
1611,902001002,1,90200,0.0,0.0,0.600000000003,0.0,0.0
1611,902001002,4,90200,0.0,0.0,0.0,0.0,1.01236263737
1611,902001002,7,90200,-0.0,0.0,0.0,0.0,0.0
1611,902001002,10,90200,0.0,0.0,1.52450980392,0.0,0.0
1611,902001002,13,90200,0.0,0.0,0.0,0.0,0.0
912,5905001032,1,590500,0.0,0.0,0.0,0.0,0.0
912,5905001032,4,590500,0.0,0.0,0.0,0.0,0.0
912,5905001032,7,590500,0.0,0.0,0.0,1.02646502836,0.0
912,5905001032,10,590500,0.0,0.0,0.0,0.0,0.0
912,5905001032,13,590500,0.0,0.0,0.0,0.0,0.0
2433,301031003,1,30103,0.0,0.0,0.0,0.0,0.589147286822
2433,301031003,4,30103,0.0,1.16090712743,1.09681528662,0.0,0.0
2433,301031003,7,30103,0.0,0.0,1.07125,0.0,0.0
2433,301031003,10,30103,0.0,0.0,0.0,0.0,0.0
2433,301031003,13,30103,0.0,0.0,0.0,0.0,0.0
1623,1105014001,1,110501,0.0,0.0,0.0,0.0,0.0
1623,1105014001,4,110501,0.0,0.0,0.0,0.0,0.0
1623,1105014001,7,110501,0.0,0.0,0.0,0.0,0.0
1623,1105014001,10,110501,0.0,0.0,0.0,0.0,0.0
1623,1105014001,13,110501,0.0,0.0,0.0,0.0,0.0
1624,1502002026,1,150200,0.0,0.0,0.0,0.0,0.0
1624,1502002026,4,150200,0.0,0.0,0.0,0.0,0.0
1624,1502002026,7,150200,0.0,0.0,1.07303370786,0.0,1.03007980356
1624,1502002026,10,150200,1.03881278539,0.0,0.0,0.0,0.0
1624,1502002026,13,150200,0.0,0.0,0.0,0.0,0.0
1623,1502002024,1,150200,0.0,0.0,0.0,0.0,0.0
1623,1502002024,4,150200,0.0,0.0,0.0,0.0,0.0
1623,1502002024,7,150200,0.0,0.0,0.0,1.00946910897,0.0
1623,1502002024,10,150200,0.0,1.12148760331,0.0,0.0,0.0
1623,1502002024,13,150200,0.0,0.0,0.0,0.0,0.0
2422,103001002,1,10300,0.0,0.0,0.0,0.0,0.0
2422,103001002,4,10300,0.0,0.0,0.0,0.0,0.0
2422,103001002,7,10300,0.0,0.0,0.0,0.975700400226,0.0
2422,103001002,10,10300,0.0,0.0,1.03033707865,0.0,0.971205597403
2422,103001002,13,10300,0.0,0.0,0.0,0.0,0.0
1623,1502002021,1,150200,0.0,0.0,0.0,0.0,0.0
1623,1502002021,4,150200,0.0,0.0,0.0,0.0,0.0
1623,1502002021,7,150200,0.0,0.0,0.0,1.00946910897,0.0
1623,1502002021,10,150200,0.0,1.12148760331,0.0,0.0,0.0
1623,1502002021,13,150200,0.0,0.0,0.0,0.0,0.0
2411,203023029,1,20302,0.0,0.0,0.0,0.0,0.0
2411,203023029,4,20302,0.0,0.0,0.0,0.0,0.0
2411,203023029,7,20302,0.0,0.0,0.0,0.0,0.0
2411,203023029,10,20302,0.0,0.0,0.0,0.0,0.0
2411,203023029,13,20302,0.0,0.0,0.0,0.0,0.0
632,4403001006,1,440300,0.0,0.0,0.0,0.0,1.02650822669
632,4403001006,4,440300,0.0,0.0,0.0,0.0,0.0
632,4403001006,7,440300,0.0,0.0,0.0,1.07505543239,0.0
632,4403001006,10,440300,0.0,0.0,0.0,0.0,0.0
632,4403001006,13,440300,0.0,0.0,0.0,0.0,0.0
621,7109001012,1,710900,0.0,0.0,0.0,0.0,0.0
621,7109001012,4,710900,0.0,0.0,0.0,0.0,1.02108806155
621,7109001012,7,710900,0.0,0.0,0.0,0.0,0.970176271589
621,7109001012,10,710900,0.0,0.0,0.0,0.0,0.0
621,7109001012,13,710900,0.0,0.0,1.05501205161,0.0,0.0
911,5802002002,1,580200,0.0,0.0,0.0,0.0,0.0
911,5802002002,4,580200,0.0,1.00378787879,0.0,0.0,0.0
911,5802002002,7,580200,0.0,0.0,0.0,0.0,0.977002379064
911,5802002002,10,580200,0.0,0.0,0.0,0.0,0.0
911,5802002002,13,580200,0.0,0.0,0.0,0.0,0.0
2411,203023020,1,20302,0.0,0.0,0.0,0.0,0.0
2411,203023020,4,20302,0.0,0.0,0.0,0.0,0.0
2411,203023020,7,20302,0.0,0.0,0.0,0.0,0.0
2411,203023020,10,20302,0.0,0.0,0.0,0.0,0.0
2411,203023020,13,20302,0.0,0.0,0.0,0.0,0.0
522,5305011021,1,530501,0.0,0.0,0.0,0.0,0.0
522,5305011021,4,530501,0.0,0.0,0.0,0.0,0.0
522,5305011021,7,530501,0.0,0.0,0.0,0.0,0.0
522,5305011021,10,530501,0.0,0.0,0.0,0.982265677689,0.0
522,5305011021,13,530501,0.0,0.0,0.0,0.0,0.0
1211,8366001001,1,836600,0.0,0.0,0.0,0.0,0.0
1211,8366001001,4,836600,0.0,0.0,0.0,0.0,0.0
1211,8366001001,7,836600,0.0,0.0,0.0,0.0,0.0
1211,8366001001,10,836600,0.0,0.0,0.0,0.0,0.0
1211,8366001001,13,836600,0.0,0.0,0.0,0.0,0.0
915,8398003005,1,839800,0.0,0.0,0.0,0.0,0.0
915,8398003005,4,839800,0.0,0.0,0.0,0.0,0.0
915,8398003005,7,839800,0.0,0.0,0.0,0.0,0.938848920863
915,8398003005,10,839800,0.0,0.0,0.0,0.0,0.965094775783
915,8398003005,13,839800,0.0,0.0,0.0,1.04766444234,0.0
423,8339001017,1,833900,0.0,0.0,0.0,0.0,0.0
423,8339001017,4,833900,0.0,0.0,0.0,0.0,0.963702065692
423,8339001017,7,833900,0.0,0.0,0.0,0.0,0.0
423,8339001017,10,833900,0.0,0.0,0.0,0.0,0.0
423,8339001017,13,833900,0.0,0.0,0.0,0.0,0.0
1622,1103002009,1,110300,0.0,0.0,0.0,0.0,0.0
1622,1103002009,4,110300,0.0,0.0,0.0,0.0,0.0
1622,1103002009,7,110300,0.0,0.0,0.0,0.0,0.0
1622,1103002009,10,110300,0.0,0.0,0.0,0.0,0.0
1622,1103002009,13,110300,2.02747252749,0.0,0.0,0.0,0.0
833,6505001020,1,650500,0.0,0.0,0.0,0.0,0.0
833,6505001020,4,650500,0.0,0.0,0.0,0.0,0.0
833,6505001020,7,650500,0.0,0.0,0.0,0.0,0.0
833,6505001020,10,650500,0.0,0.0,0.0,0.0,0.0
833,6505001020,13,650500,0.0,0.0,0.0,0.0,0.0
1933,628001011,1,62800,0.0,0.0,0.0,0.0,0.0
1933,628001011,4,62800,0.0,0.0,0.0,0.0,0.0
1933,628001011,7,62800,0.0,0.0,0.0,0.0,0.0
1933,628001011,10,62800,0.0,0.0,0.0,0.0,0.0
1933,628001011,13,62800,0.0,0.0,0.0,0.0,0.0
533,5401023002,1,540102,0.0,0.0,0.0,0.0,0.0
533,5401023002,4,540102,0.0,0.0,0.0,0.0,0.0
533,5401023002,7,540102,0.0,0.0,0.0,0.0,0.0
533,5401023002,10,540102,0.0,0.0,0.0,0.0,0.0
533,5401023002,13,540102,0.0,0.0,0.0,0.0,0.0
1723,1406022009,1,140602,0.0,0.0,0.0,0.0,0.0
1723,1406022009,4,140602,0.0,0.0,0.0,1.08919098143,0.0
1723,1406022009,7,140602,0.0,0.0,0.0,0.0,0.0
1723,1406022009,10,140602,0.0,0.0,0.0,0.0,0.0
1723,1406022009,13,140602,0.0,0.0,0.0,0.0,1.00199680512
511,4907002005,1,490700,0.0,0.0,0.0,0.0,0.0
511,4907002005,4,490700,0.0,0.0,0.0,0.0,2.1563032368
511,4907002005,7,490700,0.0,0.0,0.0,0.0,0.0
511,4907002005,10,490700,0.0,0.0,0.0,0.0,0.0
511,4907002005,13,490700,0.0,0.0,0.0,0.0,1.00765665928
1424,2414001009,1,241400,0.0,0.810109289619,0.0,0.0,0.0
1424,2414001009,4,241400,0.0,0.0,0.0,0.0,0.0
1424,2414001009,7,241400,0.0,0.0,0.0,0.94019196161,0.0
1424,2414001009,10,241400,0.0,1.03528803683,0.0,0.0,1.01054063244
1424,2414001009,13,241400,0.0,1.00159914712,0.0,0.0,0.0
1424,2414002001,1,241400,0.0,0.810109289619,0.0,0.0,0.0
1424,2414002001,4,241400,0.0,0.0,0.0,0.0,0.993402989632
1424,2414002001,7,241400,0.0,0.0,0.0,0.94019196161,0.0
1424,2414002001,10,241400,0.0,1.03528803683,0.0,1.01034140423,0.0
1424,2414002001,13,241400,1.04294217687,0.0,0.0,0.0,1.98950290184
1613,1007001008,1,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001008,4,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001008,7,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001008,10,100700,-0.0,0.0,0.0,0.0,0.0
1613,1007001008,13,100700,0.0,0.0,0.0,1.0431693989,0.0
1132,8430002028,1,843000,0.0,0.0,0.0,0.0,0.0
1132,8430002028,4,843000,0.0,0.0,0.0,0.0,1.8325096101
1132,8430002028,7,843000,0.0,0.0,0.910103626943,1.00460184074,0.0
1132,8430002028,10,843000,0.815656565671,0.869647355165,0.0,0.0,0.0
1132,8430002028,13,843000,0.0,0.0,0.0,0.0,0.0
1613,1007001000,1,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001000,4,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001000,7,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001000,10,100700,-0.0,0.0,0.0,0.0,0.0
1613,1007001000,13,100700,0.0,0.751207729473,0.0,0.0,0.0
2532,2503002002,1,250300,0.0,0.0,0.0,1.22594142257,0.0
2532,2503002002,4,250300,0.0,0.0,0.0,0.0,0.0
2532,2503002002,7,250300,0.0,0.0,0.0,0.0,0.0
2532,2503002002,10,250300,0.0,0.0,0.0,0.0,0.0
2532,2503002002,13,250300,0.0,0.0,0.0,1.0159529807,0.0
513,4909013014,1,490901,0.0,0.0,0.0,1.16148867315,0.0
513,4909013014,4,490901,0.0,0.0,0.0,0.0,1.00404686656
513,4909013014,7,490901,0.0,0.0,0.0,0.0,0.978827050431
513,4909013014,10,490901,0.0,0.0,0.0,2.07205997538,0.0
513,4909013014,13,490901,0.0,0.989813005863,1.01476094028,0.0,1.01629511678
513,4909013010,1,490901,0.0,0.0,0.0,1.16148867315,0.0
513,4909013010,4,490901,0.0,0.0,0.0,0.0,1.00404686656
513,4909013010,7,490901,0.0,0.0,0.0,0.0,0.978827050431
513,4909013010,10,490901,0.0,0.0,0.0,1.03602998769,1.03104460094
513,4909013010,13,490901,0.0,0.0,2.02952188056,0.0,1.01629511678
633,4408002012,1,440800,0.0,0.0,0.0,0.0,0.0
633,4408002012,4,440800,0.0,0.0,0.0,0.0,0.0
633,4408002012,7,440800,0.0,0.0,0.847007223944,0.0,0.0
633,4408002012,10,440800,0.0,0.0,0.0,0.0,0.0
633,4408002012,13,440800,0.27142857144,0.0,0.0,0.0,0.0
633,4408002010,1,440800,0.0,0.0,0.0,0.0,0.0
633,4408002010,4,440800,0.0,0.0,0.0,0.0,0.0
633,4408002010,7,440800,0.0,0.0,0.847007223944,0.0,0.0
633,4408002010,10,440800,0.0,0.0,0.0,0.0,0.0
633,4408002010,13,440800,0.0,0.0,0.0,0.0,0.0
131,3302002013,1,330200,0.0,0.0,0.0,0.0,0.0
131,3302002013,4,330200,0.0,0.0,0.0,1.76109936575,0.0
131,3302002013,7,330200,0.0,0.0,0.0,0.0,0.0
131,3302002013,10,330200,0.0,0.0,0.792035398224,0.0,0.890326975482
131,3302002013,13,330200,0.0,0.0,0.0,0.908554572274,0.0
633,4904001001,1,490400,0.0,0.0,0.0,0.0,0.0
633,4904001001,4,490400,0.0,0.0,0.0,0.0,0.0
633,4904001001,7,490400,0.0,0.0,0.0,0.0,0.0
633,4904001001,10,490400,0.0,0.0,0.0,0.0,0.0
633,4904001001,13,490400,0.0,0.0,0.0,0.0,0.887566137579
513,4909012019,1,490901,0.0,0.0,0.0,0.0,0.0
513,4909012019,4,490901,0.0,0.0,0.0,0.0,0.0
513,4909012019,7,490901,0.0,0.0,0.0,1.01846734515,0.978827050431
513,4909012019,10,490901,0.0,0.0,0.0,0.0,0.0
513,4909012019,13,490901,0.0,0.0,1.01476094028,0.0,0.0
2534,8312002016,1,831200,0.0,0.0,0.0,0.0,0.0
2534,8312002016,4,831200,0.0,0.0,0.0,0.0,0.0
2534,8312002016,7,831200,0.0,0.0,0.0,1.01140833989,0.0
2534,8312002016,10,831200,0.0,0.0,0.0,0.0,0.0
2534,8312002016,13,831200,0.0,0.0,0.0,0.0,0.0
2232,7307002039,1,730700,0.0,0.0,0.0,0.0,0.867857142877
2232,7307002039,4,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002039,7,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002039,10,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002039,13,730700,0.0,0.0,0.0,0.0,0.0
1212,2424001013,1,242400,0.0,0.0,0.0,0.0,1.00770625563
1212,2424001013,4,242400,0.0,1.78032449137,0.0,0.0,0.0
1212,2424001013,7,242400,0.0,0.965113010235,0.0,1.98797365305,0.0
1212,2424001013,10,242400,0.0,0.950330321577,0.99616945424,0.0,0.0
1212,2424001013,13,242400,0.0,0.0,0.0,0.0,0.0
632,4401023004,1,440102,0.0,0.0,1.01403508772,1.26458333333,1.02650822669
632,4401023004,4,440102,0.0,0.967155425218,0.0,1.10433673469,0.0
632,4401023004,7,440102,0.0,1.06926849203,0.0,1.07505543239,0.0
632,4401023004,10,440102,0.0,2.05821025196,0.0,0.0,0.982548915907
632,4401023004,13,440102,0.0,0.0,0.0,0.0,0.0
314,4202001005,1,420200,0.0,0.0,0.0,0.0,0.0
314,4202001005,4,420200,0.0,0.0,0.0,0.0,0.0
314,4202001005,7,420200,0.0,0.0,0.0,0.97659531907,0.0
314,4202001005,10,420200,0.0,0.0,0.0,0.990403225806,0.0
314,4202001005,13,420200,0.0,0.0,0.0,0.0,1.01572112099
422,4603021012,1,460302,0.0,0.0,2.27475247524,0.0,0.0
422,4603021012,4,460302,0.0,0.0,0.0,0.0,0.0
422,4603021012,7,460302,0.0,0.0,0.0,0.0,0.99382605584
422,4603021012,10,460302,0.0,0.0,0.0,2.12818035428,0.978872133205
422,4603021012,13,460302,0.0,0.0,0.0,0.0,0.0
912,8404001025,1,840400,0.0,1.32425742574,0.0,1.24727272727,0.910852713186
912,8404001025,4,840400,0.0,0.0,0.0,0.0,1.04239615517
912,8404001025,7,840400,0.0,0.0,0.0,0.0,0.0
912,8404001025,10,840400,0.0,0.0,0.0,0.0,0.0
912,8404001025,13,840400,0.0,0.0,0.0,0.0,0.0
1524,2515001007,1,251500,0.0,0.0,0.0,0.0,-0.0
1524,2515001007,4,251500,0.0,0.0,0.0,0.0,0.0
1524,2515001007,7,251500,0.0,0.0,0.0,0.949408672799,0.0
1524,2515001007,10,251500,0.0,0.0,0.0,0.0,0.0
1524,2515001007,13,251500,0.0,0.0,0.0,0.0,0.0
523,5305021030,1,530502,0.0,0.0,0.0,0.0,0.0
523,5305021030,4,530502,0.0,0.0,0.0,0.0,0.0
523,5305021030,7,530502,0.0,0.0,0.0,0.0,0.0
523,5305021030,10,530502,0.0,0.0,1.07493483927,0.0,0.0
523,5305021030,13,530502,0.0,0.0,0.0,0.0,0.978801843317
1014,2924001008,1,292400,0.0,0.0,0.0,0.0,0.0
1014,2924001008,4,292400,0.0,0.0,0.0,0.0,0.0
1014,2924001008,7,292400,0.0,0.0,0.0,2.0559646539,0.0
1014,2924001008,10,292400,0.0,0.0,0.0,0.0,0.0
1014,2924001008,13,292400,0.0,0.0,0.0,0.0,0.0
1932,704002015,1,70400,0.0,0.0,0.0,0.0,0.0
1932,704002015,4,70400,0.0,0.0,0.0,0.0,0.0
1932,704002015,7,70400,0.0,0.0,0.0,0.0,0.0
1932,704002015,10,70400,0.0,0.0,0.0,0.0,0.0
1932,704002015,13,70400,0.0,0.0,0.0,0.0,0.0
722,6809003000,1,680900,0.0,0.0,0.0,0.0,0.0
722,6809003000,4,680900,0.0,0.0,0.0,0.0,0.0
722,6809003000,7,680900,0.0,0.0,0.0,0.0,1.0855513308
722,6809003000,10,680900,0.0,0.0,0.0,0.0,0.0
722,6809003000,13,680900,0.0,0.0,0.0,0.0,0.920628183362
1731,1613004020,1,161300,0.0,0.0,0.0,0.718829516542,0.0
1731,1613004020,4,161300,0.0,0.0,0.0,0.0,0.0
1731,1613004020,7,161300,0.0,0.0,0.0,0.0,1.0427359491
1731,1613004020,10,161300,0.0,0.0,0.79359141184,0.0,0.0
1731,1613004020,13,161300,0.0,0.0,0.0,0.0,0.0
913,6009004005,1,600900,0.0,0.0,1.03491271821,0.715898825652,0.0
913,6009004005,4,600900,0.0,1.08185340652,0.0,0.0,0.0
913,6009004005,7,600900,0.0,0.0,0.0,0.0,0.0
913,6009004005,10,600900,0.0,0.0,0.0,0.0,0.0
913,6009004005,13,600900,0.0,0.0,0.0,0.990761413505,0.0
1011,8387003012,1,838700,0.0,0.0,0.0,0.0,0.0
1011,8387003012,4,838700,0.0,0.0,0.0,1.04946843133,1.02110817942
1011,8387003012,7,838700,0.0,0.0,0.0,0.0,1.01844863732
1011,8387003012,10,838700,0.0,1.04902065717,1.03407457513,0.0,0.0
1011,8387003012,13,838700,0.0,0.0,0.0,0.0,0.0
511,4908001023,1,490800,0.0,0.0,0.0,0.0,0.794666666663
