beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1124,2712001040,7,271200,0.0,0.0,0.0,0.0,0.0
1124,2712001040,10,271200,0.0,0.0,0.0,0.0,0.0
1124,2712001040,13,271200,0.0,0.0,0.0,0.0,0.0
1412,2106023010,1,210602,0.0,0.0,0.0,0.0,0.0
1412,2106023010,4,210602,0.0,0.0,0.0,0.0,0.0
1412,2106023010,7,210602,0.0,0.0,0.0,0.0,0.0
1412,2106023010,10,210602,0.0,0.0,0.0,0.0,1.06122826491
1412,2106023010,13,210602,0.0,0.0,0.0,0.0,0.0
1613,1006003025,1,100600,0.0,0.0,0.0,0.0,0.0
1613,1006003025,4,100600,0.0,0.0,0.0,0.0,0.0
1613,1006003025,7,100600,0.0,0.0,0.0,0.0,0.0
1613,1006003025,10,100600,0.0,0.798219584566,0.0,0.0,0.0
1613,1006003025,13,100600,0.0,0.0,0.0,0.0,0.0
725,6711001017,1,671100,0.0,0.0,0.0,0.59523809523,0.0
725,6711001017,4,671100,0.0,0.0,0.0,0.0,0.0
725,6711001017,7,671100,0.0,0.0,0.0,0.0,0.0
725,6711001017,10,671100,0.0,0.0,0.0,0.955043859649,0.0
725,6711001017,13,671100,0.0,0.0,0.9585375817,0.935293094461,0.0
725,6711001019,1,671100,0.0,0.869146005504,0.0,0.0,1.56512605042
725,6711001019,4,671100,0.0,0.0,0.0,0.0,0.0
725,6711001019,7,671100,0.0,0.0,0.0,0.0,0.0
725,6711001019,10,671100,0.0,0.0,1.04495731056,0.0,1.02828981055
725,6711001019,13,671100,0.0,1.15011007155,0.9585375817,0.0,0.0
725,6711001018,1,671100,0.0,0.869146005504,1.00000000001,0.0,1.56512605042
725,6711001018,4,671100,0.0,0.0,0.0,0.0,0.0
725,6711001018,7,671100,0.0,0.0,0.0,0.0,0.0
725,6711001018,10,671100,0.0,0.0,1.04495731056,0.0,1.02828981055
725,6711001018,13,671100,0.0,1.15011007155,0.9585375817,0.0,0.0
2234,7506002008,1,750600,0.0,0.284172661869,0.657894736844,0.0,0.0
2234,7506002008,4,750600,0.977777777775,0.0,0.0,0.0,0.0
2234,7506002008,7,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002008,10,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002008,13,750600,0.0,0.0,0.0,0.0,0.0
925,8426001055,1,842600,0.0,0.0,0.0,0.0,0.0
925,8426001055,4,842600,5.49999999989,0.0,0.0,0.0,1.10105263158
925,8426001055,7,842600,0.0,0.0,0.0,0.0,0.0
925,8426001055,10,842600,0.0,0.0,0.0,0.0,0.0
925,8426001055,13,842600,0.0,0.0,0.0,0.0,0.0
2234,7506002005,1,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002005,4,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002005,7,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002005,10,750600,0.0,0.0,0.0,0.0,0.0
2234,7506002005,13,750600,1.58299595139,0.0,0.0,0.0,0.0
523,5305011034,1,530501,0.0,0.0,0.0,0.0,0.0
523,5305011034,4,530501,0.0,0.0,0.0,0.0,0.0
523,5305011034,7,530501,0.0,0.0,0.0,0.0,0.0
523,5305011034,10,530501,0.0,0.0,0.0,0.0,1.99156223893
523,5305011034,13,530501,0.0,0.0,0.0,0.0,0.0
412,8343005001,1,834300,0.0,0.0,0.0,1.42261904765,0.0
412,8343005001,4,834300,0.0,0.0,0.0,0.0,0.0
412,8343005001,7,834300,0.0,0.0,0.0,0.0,1.00929577465
412,8343005001,10,834300,2.35416666668,0.0,0.0,0.0,0.0
412,8343005001,13,834300,0.0,0.0,0.0,2.03432676958,0.0
523,5305011036,1,530501,0.0,0.0,0.0,0.0,0.0
523,5305011036,4,530501,0.0,0.0,0.0,0.0,0.0
523,5305011036,7,530501,0.0,0.0,0.0,0.0,0.0
523,5305011036,10,530501,0.0,0.0,0.0,0.0,0.995781119464
523,5305011036,13,530501,0.0,0.0,0.0,0.0,0.0
1622,1102001014,1,110200,0.0,0.0,0.0,0.0,0.0
1622,1102001014,4,110200,0.0,0.0,0.0,0.0,0.0
1622,1102001014,7,110200,0.0,0.0,0.0,0.0,0.0
1622,1102001014,10,110200,0.0,0.0,0.0,0.0,0.0
1622,1102001014,13,110200,0.0,0.0,0.0,0.0,0.0
412,8343005000,1,834300,0.0,0.0,0.0,0.0,1.38779527557
412,8343005000,4,834300,0.0,0.0,0.0,0.0,0.0
412,8343005000,7,834300,0.0,0.0,0.0,0.0,0.0
412,8343005000,10,834300,0.0,0.0,0.0,0.0,0.0
412,8343005000,13,834300,0.0,0.0,0.0,2.03432676958,0.0
512,4909021013,1,490902,0.765661252901,0.0,0.0,0.0,0.0
512,4909021013,4,490902,0.0,0.0,1.05838261587,1.05628699734,0.99882105263
512,4909021013,7,490902,0.0,0.0,0.0,0.0,0.0
512,4909021013,10,490902,0.0,1.09696668324,1.01677303861,0.0,0.0
512,4909021013,13,490902,0.0,0.0,1.02264777376,0.96191135734,0.0
612,7107001006,1,710700,0.0,0.0,0.0,0.0,1.67273221074
612,7107001006,4,710700,0.0,0.0,0.0,0.0,0.0
612,7107001006,7,710700,0.0,0.0,1.07245995557,1.03113513513,0.988067499823
612,7107001006,10,710700,0.0,0.0,0.0,0.0,0.0
612,7107001006,13,710700,0.0,0.0,0.0,0.0,0.0
612,7107001005,1,710700,0.0,0.0,0.0,0.0,1.67273221074
612,7107001005,4,710700,0.0,0.0,0.0,0.0,0.0
612,7107001005,7,710700,0.0,0.0,1.07245995557,1.03113513513,0.988067499823
612,7107001005,10,710700,0.0,0.0,0.0,0.0,0.0
612,7107001005,13,710700,0.0,0.0,0.0,0.0,0.0
2221,7302011014,1,730201,0.0,0.0,0.0,0.0,0.0
2221,7302011014,4,730201,0.0,0.0,0.0,0.0,0.0
2221,7302011014,7,730201,0.0,0.0,0.0,0.0,0.0
2221,7302011014,10,730201,1.23692307693,0.0,0.0,0.0,0.0
2221,7302011014,13,730201,0.0,0.0,0.0,0.0,0.0
2222,7302011013,1,730201,0.0,0.0,0.0,0.0,0.0
2222,7302011013,4,730201,0.0,0.0,0.0,0.0,0.0
2222,7302011013,7,730201,0.0,0.0,0.0,0.0,0.0
2222,7302011013,10,730201,1.78195488722,0.0,0.0,0.0,0.0
2222,7302011013,13,730201,0.0,0.0,0.0,0.0,0.0
822,6303001022,1,630300,0.0,0.0,0.0,0.0,0.0
822,6303001022,4,630300,0.0,0.0,0.0,1.02649884067,0.0
822,6303001022,7,630300,0.0,0.0,0.0,0.0,0.0
822,6303001022,10,630300,0.0,0.0,0.0,0.0,1.06140158973
822,6303001022,13,630300,0.0,0.0,0.0,0.0,0.0
2512,8316005014,1,831600,0.0,0.0,0.0,0.0,0.0
2512,8316005014,4,831600,0.0,0.0,0.0,0.0,0.0
2512,8316005014,7,831600,0.0,0.0,0.0,0.0,0.0
2512,8316005014,10,831600,0.0,0.0,0.0,0.0,0.0
2512,8316005014,13,831600,0.0,0.0,0.0,0.0,0.0
2212,8233041002,1,823304,0.0,0.0,0.0,0.0,0.0
2212,8233041002,4,823304,0.0,0.0,0.0,0.0,0.0
2212,8233041002,7,823304,0.0,0.0,0.0,0.0,0.0
2212,8233041002,10,823304,0.0,0.0,0.0,0.0,0.0
2212,8233041002,13,823304,0.0,0.0,0.0,0.0,0.0
2523,2104001003,1,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001003,4,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001003,7,210400,0.0,0.902564102562,0.0,0.0,0.0
2523,2104001003,10,210400,0.0,0.0,0.0,0.0,0.0
2523,2104001003,13,210400,0.0,0.0,0.0,0.0,0.0
2525,2209013006,1,220901,0.0,0.0,0.0,0.0,0.0
2525,2209013006,4,220901,0.0,0.0,0.0,1.06920152091,0.0
2525,2209013006,7,220901,0.0,0.0,0.0,0.0,0.0
2525,2209013006,10,220901,0.0,0.0,0.0,0.0,0.0
2525,2209013006,13,220901,0.0,0.0,0.0,0.0,0.0
131,3302002007,1,330200,0.0,0.0,0.0,0.0,0.0
131,3302002007,4,330200,0.0,0.0,0.765060240963,0.0,0.0
131,3302002007,7,330200,0.0,0.0,0.0,0.0,0.0
131,3302002007,10,330200,0.0,0.981751824818,0.0,0.0,0.0
131,3302002007,13,330200,0.0,0.0,0.0,0.0,0.0
531,4914003026,1,491400,0.0,0.0,0.0,0.0,0.0
531,4914003026,4,491400,0.0,0.0,0.0,0.0,0.0
531,4914003026,7,491400,0.0,0.0,0.993105209395,0.0,0.0
531,4914003026,10,491400,0.0,0.0,0.0,0.0,0.0
531,4914003026,13,491400,0.0,0.0,0.0,0.0,0.0
531,4914003025,1,491400,0.0,0.0,0.0,0.0,0.0
531,4914003025,4,491400,0.0,0.0,0.0,0.0,0.0
531,4914003025,7,491400,0.0,0.0,0.993105209395,0.0,0.0
531,4914003025,10,491400,0.668674698802,0.0,0.0,0.0,0.0
531,4914003025,13,491400,0.0,0.0,0.0,0.0,0.985787797104
1413,2210002008,1,221000,0.0,0.0,0.0,0.0,0.0
1413,2210002008,4,221000,0.0,0.0,0.0,0.0,1.00102838338
1413,2210002008,7,221000,0.0,0.0,0.0,0.0,0.0
1413,2210002008,10,221000,0.0,0.0,0.0,0.0,1.00667535006
1413,2210002008,13,221000,0.0,0.0,0.0,0.961994076999,1.00581395347
1723,1406011017,1,140601,0.0,0.0,0.0,0.0,0.899999999995
1723,1406011017,4,140601,0.0,0.0,0.0,0.0,1.07680988817
1723,1406011017,7,140601,0.0,0.0,0.0,0.0,0.0
1723,1406011017,10,140601,0.0,0.0,0.0,0.0,1.07673796792
1723,1406011017,13,140601,0.0,0.0,0.0,0.0,0.0
532,5301001018,1,530100,0.0,0.0,0.0,0.0,0.0
532,5301001018,4,530100,0.0,0.0,0.0,0.0,0.0
532,5301001018,7,530100,0.0,0.0,0.0,0.0,0.0
532,5301001018,10,530100,0.0,0.0,0.967613132208,1.03827940016,0.0
532,5301001018,13,530100,0.0,0.0,0.0,0.0,0.0
1215,8330002026,1,833000,0.0,0.0,0.0,0.0,0.0
1215,8330002026,4,833000,0.0,0.0,0.0,0.0,0.0
1215,8330002026,7,833000,0.0,0.0,0.0,0.0,0.0
1215,8330002026,10,833000,0.0,0.0,0.0,0.0,1.0060908084
1215,8330002026,13,833000,0.0,0.0,1.01988935722,0.0,0.0
1711,1303002011,1,130300,0.0,0.0,0.0,0.0,0.0
1711,1303002011,4,130300,0.0,0.0,0.0,0.0,0.0
1711,1303002011,7,130300,0.0,0.0,0.0,0.0,0.0
1711,1303002011,10,130300,0.0,0.0,0.0,0.0,0.0
1711,1303002011,13,130300,0.0,0.0,0.984297236996,0.0,0.0
1934,632003001,1,63200,0.0,0.0,0.0,0.0,0.0
1934,632003001,4,63200,0.0,0.0,0.0,0.0,0.909563409564
1934,632003001,7,63200,0.0,0.0,0.971199999999,0.0,0.0
1934,632003001,10,63200,0.0,0.0,0.0,0.0,0.0
1934,632003001,13,63200,0.0,0.0,0.0,0.0,0.957434052753
1413,2206021005,1,220602,0.0,0.0,0.0,0.0,0.0
1413,2206021005,4,220602,0.0,0.0,0.0,0.0,0.0
1413,2206021005,7,220602,0.0,0.0,0.0,0.0,0.0
1413,2206021005,10,220602,0.0,0.0,0.0,0.0,0.0
1413,2206021005,13,220602,0.0,0.976872246695,0.963227222845,0.0,0.0
2523,2105021001,1,210502,0.0,0.0,0.892405063293,0.0,0.0
2523,2105021001,4,210502,0.0,0.0,0.0,0.0,0.0
2523,2105021001,7,210502,0.0,0.0,0.0,0.0,0.0
2523,2105021001,10,210502,0.0,0.0,0.0,0.0,0.0
2523,2105021001,13,210502,0.0,0.0,0.0,0.0,0.0
1222,8370002004,1,837000,0.0,0.0,0.0,0.0,0.0
1222,8370002004,4,837000,1.22,0.0,0.0,0.927363184083,0.0
1222,8370002004,7,837000,0.0,0.0,0.0,0.0,0.0
1222,8370002004,10,837000,0.0,0.0,0.0,0.0,0.0
1222,8370002004,13,837000,0.0,0.0,0.0,0.0,0.0
1432,8323001000,1,832300,0.0,0.0,0.0,0.0,0.0
1432,8323001000,4,832300,0.0,0.0,0.0,0.0,0.0
1432,8323001000,7,832300,0.0,0.0,0.0,0.0,0.0
1432,8323001000,10,832300,0.0,0.0,0.0,0.0,0.0
1432,8323001000,13,832300,0.0,0.0,0.0,0.904434362652,0.898877438354
1812,713001000,1,71300,0.0,0.0,0.0,0.239130434783,0.525
1812,713001000,4,71300,0.0,0.0,0.0,0.0,0.0
1812,713001000,7,71300,0.0,0.0,0.0,0.0,0.0
1812,713001000,10,71300,0.0,0.0,0.0,0.0,0.0
1812,713001000,13,71300,0.0,0.0,0.0,0.0,0.0
621,7109001007,1,710900,0.0,0.0,0.0,0.0,0.0
621,7109001007,4,710900,0.0,0.0,0.0,0.0,1.02159082917
621,7109001007,7,710900,0.0,0.0,0.0,0.0,0.969341061623
621,7109001007,10,710900,0.0,0.0,0.0,0.0,0.0
621,7109001007,13,710900,0.0,0.0,1.05580646089,0.0,0.0
1634,1508005006,1,150800,0.0,0.0,0.0,0.0,0.0
1634,1508005006,4,150800,0.0,0.0,1.17712691772,0.0,0.0
1634,1508005006,7,150800,0.0,0.0,0.0,2.02283411684,0.0
1634,1508005006,10,150800,0.0,0.0,0.0,0.0,0.829512296791
1634,1508005006,13,150800,0.0,0.0,0.0,0.0,0.0
634,8340001034,1,834000,0.0,0.0,0.0,0.0,0.0
634,8340001034,4,834000,0.0,0.0,0.0,0.0,0.0
634,8340001034,7,834000,0.0,0.0,0.0,0.0,0.0
634,8340001034,10,834000,0.0,0.0,0.0,0.0,0.0
634,8340001034,13,834000,0.0,0.0,0.0,0.0,0.0
513,4909011020,1,490901,0.0,0.0,0.0,0.0,0.858585858594
513,4909011020,4,490901,0.0,0.0,0.0,0.0,0.0
513,4909011020,7,490901,0.0,0.0,0.991921243162,0.0,0.0
513,4909011020,10,490901,0.0,0.0,0.0,0.0,3.08702089158
513,4909011020,13,490901,1.09533898305,0.0,0.0,1.0208659965,0.0
1925,609001000,1,60900,0.0,0.0,0.0,0.923444976062,0.0
1925,609001000,4,60900,0.0,1.21546052631,0.0,0.0,0.0
1925,609001000,7,60900,0.0,0.0,0.0,0.0,1.05573988056
1925,609001000,10,60900,0.0,0.0,0.0,0.887993762992,0.0
1925,609001000,13,60900,0.0,0.0,0.0,0.0,0.0
933,6112002022,1,611200,0.0,0.0,0.0,0.0,0.0
933,6112002022,4,611200,0.0,0.0,0.0,0.0,0.0
933,6112002022,7,611200,0.0,0.0,0.0,0.0,1.96468279921
933,6112002022,10,611200,0.0,0.0,0.0,0.0,0.0
933,6112002022,13,611200,0.0,0.0,0.0,1.09620307167,0.0
725,6715001002,1,671500,0.0,0.0,1.00000000001,0.0,0.0
725,6715001002,4,671500,0.0,0.0,0.0,0.0,0.0
725,6715001002,7,671500,0.0,0.0,0.0,0.0,0.0
725,6715001002,10,671500,0.0,0.0,0.0,0.955043859649,0.0
725,6715001002,13,671500,0.0,0.0,0.9585375817,0.0,0.0
1813,8326003017,1,832600,0.0,0.0,-1.11111111111,0.0,0.0
1813,8326003017,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326003017,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326003017,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326003017,13,832600,0.0,0.825123152709,0.0,0.0,0.0
1732,1610002016,1,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002016,4,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002016,7,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002016,10,161000,0.0,1.11938382542,0.0,0.0,0.0
1732,1610002016,13,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002013,1,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002013,4,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002013,7,161000,0.0,0.0,0.0,0.0,0.0
1732,1610002013,10,161000,0.0,1.11938382542,0.0,0.0,0.0
1732,1610002013,13,161000,0.0,0.0,0.0,0.0,0.0
1235,3107001015,1,310700,0.0,0.0,0.0,0.0,0.0
1235,3107001015,4,310700,0.0,1.16666666666,0.0,0.0,0.95684803002
1235,3107001015,7,310700,0.0,0.0,0.0,0.0,0.0
1235,3107001015,10,310700,0.0,0.0,0.0,0.0,0.0
1235,3107001015,13,310700,0.0,1.16964285714,0.0,0.0,0.0
332,4303001017,1,430300,0.0,0.0,0.0,0.0,1.01665080876
332,4303001017,4,430300,0.0,0.0,0.0,0.0,0.0
332,4303001017,7,430300,0.0,1.03307840577,0.0,0.0,0.0
332,4303001017,10,430300,0.0,0.0,0.0,1.06275050502,0.972631689254
332,4303001017,13,430300,0.0,0.0,0.0,0.0,1.9029060816
332,4303001012,1,430300,0.0,0.0,0.0,0.0,1.01665080876
332,4303001012,4,430300,0.0,0.0,0.0,0.0,0.0
332,4303001012,7,430300,0.0,1.03307840577,0.0,0.0,0.0
332,4303001012,10,430300,0.0,0.0,0.0,1.06275050502,0.0
332,4303001012,13,430300,0.0,0.0,0.0,1.0443282688,0.9514530408
2024,313004000,1,31300,0.0,0.0,0.0,0.0,0.0
2024,313004000,4,31300,0.0,0.0,0.0,0.0,0.0
2024,313004000,7,31300,0.0,0.0,0.0,0.0,0.0
2024,313004000,10,31300,0.0,0.0,0.0,0.0,0.0
2024,313004000,13,31300,0.0,0.0,0.0,0.0,0.0
632,4401021006,1,440102,0.0,0.495000000001,2.03389830508,1.27548806941,0.0
632,4401021006,4,440102,0.0,0.96549599507,0.0,1.1005902607,0.0
632,4401021006,7,440102,0.0,1.06683753943,0.0,0.0,0.0
632,4401021006,10,440102,0.0,2.056413135,0.0,0.0,0.981977061704
632,4401021006,13,440102,0.0,0.0,0.0,0.0,0.0
923,6305001007,1,630500,0.0,0.0,0.0,0.0,0.0
923,6305001007,4,630500,0.0,0.0,0.0,0.0,0.0
923,6305001007,7,630500,0.0,0.0,0.0,0.0,0.977599782795
923,6305001007,10,630500,0.0,0.0,0.0,0.0,0.0
923,6305001007,13,630500,0.0,0.0,0.0,0.0,0.0
913,6006002022,1,600600,0.0,0.0,1.03191489361,0.0,0.0
913,6006002022,4,600600,0.0,0.0,0.0,0.0,0.0
913,6006002022,7,600600,0.0,0.0,0.0,0.0,0.0
913,6006002022,10,600600,0.0,0.0,0.0,0.0,0.0
913,6006002022,13,600600,0.0,0.0,0.0,0.0,0.0
1613,1007001010,1,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001010,4,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001010,7,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001010,10,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001010,13,100700,0.0,0.0,0.0,1.04321663019,0.0
813,6503013011,1,650301,0.0,0.0,0.0,0.0,0.0
813,6503013011,4,650301,0.0,0.0,0.0,0.0,0.0
813,6503013011,7,650301,0.0,0.0,0.0,0.0,0.0
813,6503013011,10,650301,0.0,0.0,0.0,1.0650652985,0.0
813,6503013011,13,650301,0.0,0.0,0.0,0.0,0.0
513,4909013009,1,490901,0.0,0.0,0.0,1.15194884288,0.0
513,4909013009,4,490901,0.0,0.0,0.0,0.0,1.00381152897
513,4909013009,7,490901,0.0,0.0,0.0,0.0,0.979354237806
513,4909013009,10,490901,0.0,0.0,0.0,1.03736365745,0.0
513,4909013009,13,490901,0.0,0.0,2.02948930168,0.0,1.01568887981
513,4909013006,1,490901,0.0,0.0,0.0,1.15194884288,0.0
513,4909013006,4,490901,0.0,0.0,0.0,1.0172642176,1.00381152897
513,4909013006,7,490901,0.0,0.0,0.0,0.0,0.0
513,4909013006,10,490901,0.0,0.0,0.997925003702,0.0,1.02900696386
513,4909013006,13,490901,0.0,0.0,0.0,3.0625979895,0.0
811,5609003009,1,560900,0.0,0.0,0.0,0.0,0.0
811,5609003009,4,560900,0.0,0.0,0.0,0.0,0.0
811,5609003009,7,560900,0.0,0.0,0.0,0.0,0.0
811,5609003009,10,560900,0.0,0.0,0.0,0.0,0.0
811,5609003009,13,560900,-0.0,0.0,0.0,0.0,0.0
633,4408001020,1,440800,0.0,0.0,0.0,0.0,0.430851063832
633,4408001020,4,440800,0.0,0.0,0.0,0.0,0.0
633,4408001020,7,440800,0.0,0.0,0.0,0.0,0.0
633,4408001020,10,440800,0.0,0.0,0.0,0.0,0.0
633,4408001020,13,440800,0.0,0.0,0.863319174758,0.0,0.0
332,4302002000,1,430200,0.0,0.0,1.18828691339,0.0,1.01665080876
332,4302002000,4,430200,0.0,0.0,0.985333837508,1.01841581643,0.0
332,4302002000,7,430200,0.0,0.0,1.01674986592,1.06782916823,0.0
332,4302002000,10,430200,1.04984696108,0.0,0.97947895529,0.0,0.0
332,4302002000,13,430200,0.0,0.0,0.0,0.0,0.0
2514,1904021010,1,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021010,4,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021010,7,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021010,10,190402,0.0,0.0,0.0,0.0,0.0
2514,1904021010,13,190402,0.0,0.0,0.0,0.0,0.0
633,4408002008,1,440800,0.0,0.0,0.0,0.0,0.0
633,4408002008,4,440800,0.0,0.0,0.0,0.0,0.0
633,4408002008,7,440800,0.0,1.13982300885,0.0,0.0,0.0
633,4408002008,10,440800,0.0,0.0,0.0,0.0,0.0
633,4408002008,13,440800,0.337662337687,0.0,0.0,0.0,0.0
431,5101001035,1,510100,0.0,0.0,0.0,0.0,0.0
431,5101001035,4,510100,0.0,0.0,0.0,0.0,0.0
431,5101001035,7,510100,0.0,0.0,0.0,0.0,0.0
431,5101001035,10,510100,0.0,0.0,0.0,0.0,0.0
431,5101001035,13,510100,0.0,0.0,0.0,0.0,0.0
633,4408002003,1,440800,0.0,0.0,0.0,0.0,0.0
633,4408002003,4,440800,0.0,0.0,0.0,0.0,0.0
633,4408002003,7,440800,1.63703703706,0.0,0.0,0.0,0.0
633,4408002003,10,440800,0.0,0.0,0.0,0.0,0.0
633,4408002003,13,440800,0.0,0.955699352917,0.0,0.0,0.0
323,6909003007,1,690900,0.0,0.0,0.0,0.0,0.0
323,6909003007,4,690900,0.0,0.0,0.0,0.0,0.0
323,6909003007,7,690900,0.0,0.0,0.0,0.0,0.0
323,6909003007,10,690900,0.0,0.0,0.0,0.0,0.93677182877
323,6909003007,13,690900,0.0,0.996449704142,0.0,0.0,0.0
323,6909003002,1,690900,0.0,0.0,0.0,0.0,0.0
323,6909003002,4,690900,0.0,0.0,0.0,0.0,0.0
323,6909003002,7,690900,0.0,0.0,0.0,0.0,0.0
323,6909003002,10,690900,0.0,0.0,0.0,0.0,0.93677182877
323,6909003002,13,690900,0.0,0.996449704142,0.0,0.0,0.0
131,3301003011,1,330100,0.0,0.0,0.0,0.0,0.0
131,3301003011,4,330100,0.0,0.695067264579,0.0,0.0,0.976265822775
131,3301003011,7,330100,0.0,0.0,0.0,0.0,0.0
131,3301003011,10,330100,0.0,0.981751824818,0.0,0.0,0.0
131,3301003011,13,330100,0.0,0.0,0.0,0.0,0.0
2232,7307002005,1,730700,0.0,0.0,0.0,0.0,0.874149659884
2232,7307002005,4,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002005,7,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002005,10,730700,0.0,0.0,0.0,0.0,0.0
2232,7307002005,13,730700,0.0,0.0,0.0,0.0,0.0
2223,7301002016,1,730100,0.0,0.0,2.5904255319,0.0,0.0
2223,7301002016,4,730100,0.0,0.0,0.0,0.0,0.0
2223,7301002016,7,730100,0.0,0.0,0.0,0.0,0.0
2223,7301002016,10,730100,0.0,0.0,0.0,1.10763987505,0.0
2223,7301002016,13,730100,0.0,0.0,0.0,1.07263157895,0.0
2412,203012008,1,20301,0.0,0.0,0.0,0.0,0.0
2412,203012008,4,20301,0.0,0.0,0.0,0.0,0.0
2412,203012008,7,20301,0.0,0.0,0.0,0.0,0.0
2412,203012008,10,20301,0.0,0.0,0.0,0.0,0.0
2412,203012008,13,20301,0.0,0.0,0.0,0.0,0.0
523,5305021024,1,530502,0.0,0.0,0.0,0.0,0.0
523,5305021024,4,530502,0.0,0.0,0.0,0.0,0.0
523,5305021024,7,530502,0.0,0.0,0.0,0.0,0.0
523,5305021024,10,530502,0.0,0.0,0.0,1.02440139898,0.0
523,5305021024,13,530502,0.0,0.0,0.0,0.0,0.978398888011
1212,2423002013,1,242300,0.0,0.0,0.0,0.964285714281,0.0
1212,2423002013,4,242300,0.0,0.883342450765,0.983063491187,0.0,0.0
1212,2423002013,7,242300,0.0,0.0,0.0,0.993435669562,0.998608061482
1212,2423002013,10,242300,1.09511002445,0.0,0.996282527879,0.0,0.0
1212,2423002013,13,242300,0.0,0.0,0.0,1.98035963971,0.0
523,5305021021,1,530502,0.0,0.0,0.0,0.0,0.0
523,5305021021,4,530502,0.0,0.0,0.0,0.0,0.0
523,5305021021,7,530502,0.0,0.0,0.0,0.0,0.0
523,5305021021,10,530502,0.0,0.0,0.0,1.02440139898,0.0
523,5305021021,13,530502,0.0,0.0,0.0,0.0,0.978398888011
1824,811003000,1,81100,0.0,0.0,0.0,0.0,0.0
1824,811003000,4,81100,0.0,0.0,0.0,0.0,0.0
1824,811003000,7,81100,0.0,0.0,0.0,0.0,0.0
1824,811003000,10,81100,0.0,0.0,0.0,0.0,0.0
1824,811003000,13,81100,-0.0,-0.0,0.0,0.0,0.0
523,5305021023,1,530502,0.0,0.0,0.0,0.0,0.0
523,5305021023,4,530502,0.0,0.0,0.0,0.0,0.0
523,5305021023,7,530502,0.0,0.0,0.0,0.0,0.0
523,5305021023,10,530502,0.0,0.0,0.0,0.0,0.995781119464
523,5305021023,13,530502,0.0,0.0,0.0,0.985386666662,0.0
2422,101003008,1,10100,0.0,0.0,0.0,0.0,0.0
2422,101003008,4,10100,0.0,0.0,0.0,0.975349969567,0.0
2422,101003008,7,10100,0.0,0.0,0.983265027321,0.0,0.0
2422,101003008,10,10100,0.0,0.0,0.0,1.04000000001,0.0
2422,101003008,13,10100,0.0,0.0,0.0,0.0,0.0
2515,1907023012,1,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023012,4,190702,0.0,0.0,0.0,1.03436207445,0.0
2515,1907023012,7,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023012,10,190702,0.0,0.0,0.0,0.0,0.0
2515,1907023012,13,190702,0.0,0.0,0.0,0.0,0.0
424,8339002014,1,833900,0.0,0.0,0.0,0.0,0.0
424,8339002014,4,833900,0.0,0.0,0.0,1.00995798973,0.0
424,8339002014,7,833900,0.0,0.0,0.0,0.0,0.0
424,8339002014,10,833900,0.0,0.0,0.0,0.0,0.0
424,8339002014,13,833900,0.0,1.11056844391,0.0,0.0,0.0
1024,8414001008,1,841400,0.0,0.0,0.0,0.0,0.140000000012
1024,8414001008,4,841400,0.0,0.0,0.0,0.0,0.0
1024,8414001008,7,841400,0.0,0.0,0.909270216964,0.0,0.0
1024,8414001008,10,841400,0.0,0.0,0.0,0.0,0.0
1024,8414001008,13,841400,0.0,0.0,0.0,0.0,0.0
733,6814003001,1,681400,0.0,0.0,0.0,4.59164588526,0.794871794872
733,6814003001,4,681400,0.0,0.952335005789,0.0,3.14515151517,0.0
733,6814003001,7,681400,0.0,0.0,0.0,1.06486058006,0.997543896319
733,6814003001,10,681400,0.0,0.0,0.0,0.0,0.0
733,6814003001,13,681400,0.0,0.0,0.0,1.0342756899,0.990274373364
1921,509001023,1,50900,0.0,0.0,0.0,0.828254847645,0.0
1921,509001023,4,50900,0.0,0.0,0.0,0.0,0.0
1921,509001023,7,50900,0.0,0.0,0.0,0.0,0.0
1921,509001023,10,50900,0.0,0.0,0.0,0.0,0.0
