# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1432.0, 8322002011.0, 832200.0, 2.94131202823, 0.044444, 0.1, 0.111111, 0.044444, 0.00344009662586, 0.00116957894737
1434.0, 8322003014.0, 832200.0, 3.54433900618, 0.044444, 0.1, 0.111111, 0.044444, 0.00414538428396, 0.00116957894737
1432.0, 8322002006.0, 832200.0, 2.54308937648, 0.044444, 0.1, 0.111111, 0.044444, 0.00297434379601, 0.00116957894737
1513.0, 2521011004.0, 252101.0, 1.19491525425, 0.011111, 0.044444, 0.022222, 0.022222, 0.000349386931315, 0.000292394736842
1513.0, 2521011003.0, 252101.0, 3.2239392352, 0.011111, 0.044444, 0.022222, 0.022222, 0.000942662864271, 0.000292394736842
1135.0, 8386002010.0, 838600.0, 0.887968441816, 0.022222, 0.011111, 0.011111, 0.033333, 0.000519274597738, 0.000584789473684
1135.0, 8386002004.0, 838600.0, 1.69411132516, 0.022222, 0.011111, 0.011111, 0.033333, 0.000990698470203, 0.000584789473684
222.0, 3901001008.0, 390100.0, 2.26353220072, 0.011111, 0.033333, 0.0, 0.0, 0.000661844902163, 0.000292394736842
1712.0, 1403012002.0, 140301.0, 3.02783868442, 0.022222, 0.0, 0.0, 0.011111, 0.00177064819066, 0.000584789473684
1712.0, 1403011005.0, 140301.0, 3.03268855688, 0.022222, 0.0, 0.0, 0.011111, 0.00177348434503, 0.000584789473684
1433.0, 8323001047.0, 832300.0, 2.96090136934, 0.033333, 0.066667, 0.011111, 0.044444, 0.00259725593011, 0.000877184210526
1432.0, 8323001020.0, 832300.0, 2.42507194551, 0.033333, 0.066667, 0.011111, 0.044444, 0.00212723481999, 0.000877184210526
1432.0, 8323001000.0, 832300.0, 1.80331180101, 0.033333, 0.066667, 0.011111, 0.044444, 0.0015818366385, 0.000877184210526
923.0, 6302001000.0, 630200.0, 4.02235955935, 0.033333, 0.0, 0.011111, 0.022222, 0.00352835029452, 0.000877184210526
923.0, 6302001001.0, 630200.0, 1.98911476614, 0.033333, 0.0, 0.011111, 0.022222, 0.00174482006578, 0.000877184210526
113.0, 3204001020.0, 320400.0, 0.0, 0.011111, 0.0, 0.011111, 0.0, 0.0, 0.000292394736842
1922.0, 506002021.0, 50600.0, 2.000491054, 0.055556, 0.011111, 0.022222, 0.011111, 0.00292471792095, 0.001462
1713.0, 1401002003.0, 140100.0, 1.88290998217, 0.022222, 0.022222, 0.011111, 0.022222, 0.00110110593747, 0.000584789473684
1712.0, 1302001020.0, 130200.0, 0.86131840796, 0.0, 0.0, 0.0, 0.011111, 0.0, 0.0
1934.0, 631002002.0, 63100.0, 3.73867083334, 0.055556, 0.044444, 0.066667, 0.0, 0.00546593675834, 0.001462
622.0, 7109002024.0, 710900.0, 0.0, 0.044444, 0.055556, 0.077778, 0.122222, 0.0, 0.00116957894737
621.0, 7109001007.0, 710900.0, 3.04673835168, 0.044444, 0.055556, 0.077778, 0.122222, 0.00356340103426, 0.00116957894737
621.0, 7109001012.0, 710900.0, 3.04673835168, 0.044444, 0.055556, 0.077778, 0.122222, 0.00356340103426, 0.00116957894737
433.0, 5502001051.0, 550200.0, 0.221854304636, 0.011111, 0.011111, 0.0, 0.122222, 6.48690310213e-05, 0.000292394736842
433.0, 5502002027.0, 550200.0, 0.0, 0.011111, 0.011111, 0.0, 0.122222, 0.0, 0.000292394736842
423.0, 4805003047.0, 480500.0, 0.940549890753, 0.011111, 0.077778, 0.044444, 0.055556, 0.000275011837794, 0.000292394736842
2013.0, 305003001.0, 30500.0, 3.96247863761, 0.011111, 0.044444, 0.033333, 0.044444, 0.00115860789849, 0.000292394736842
723.0, 6810002004.0, 681000.0, 3.98702271013, 0.044444, 0.044444, 0.188889, 0.077778, 0.00466313782445, 0.00116957894737
2423.0, 104002004.0, 10400.0, 0.0, 0.0, 0.055556, 0.011111, 0.022222, 0.0, 0.0
913.0, 6006001006.0, 600600.0, 3.0994638626, 0.044444, 0.066667, 0.0, 0.022222, 0.00362506768183, 0.00116957894737
913.0, 6006001002.0, 600600.0, 2.09820981307, 0.044444, 0.066667, 0.0, 0.022222, 0.00245402202453, 0.00116957894737
913.0, 6006002022.0, 600600.0, 1.03191489361, 0.044444, 0.066667, 0.0, 0.022222, 0.00120690593504, 0.00116957894737
2535.0, 2304002014.0, 230400.0, 1.04084158416, 0.011111, 0.033333, 0.022222, 0.011111, 0.000304336601095, 0.000292394736842
1114.0, 2602001013.0, 260200.0, 1.24999999999, 0.011111, 0.0, 0.0, 0.022222, 0.00036549342105, 0.000292394736842
1713.0, 1407011000.0, 140701.0, 1.88290998217, 0.022222, 0.011111, 0.044444, 0.0, 0.00110110593747, 0.000584789473684
331.0, 8439004000.0, 843900.0, 6.35997864431, 0.055556, 0.077778, 0.122222, 0.033333, 0.00929828877798, 0.001462
331.0, 8439004001.0, 843900.0, 5.04590196751, 0.055556, 0.077778, 0.122222, 0.033333, 0.0073771086765, 0.001462
814.0, 5607001014.0, 560700.0, 1.18845315904, 0.033333, 0.011111, 0.066667, 0.044444, 0.00104249234606, 0.000877184210526
814.0, 5607001000.0, 560700.0, 2.19809038418, 0.033333, 0.011111, 0.066667, 0.044444, 0.00192813017831, 0.000877184210526
814.0, 5607001006.0, 560700.0, 0.0, 0.033333, 0.011111, 0.066667, 0.044444, 0.0, 0.000877184210526
814.0, 5607002014.0, 560700.0, 1.11416309013, 0.033333, 0.011111, 0.066667, 0.044444, 0.000977326270613, 0.000877184210526
1925.0, 608003000.0, 60800.0, 3.90808135087, 0.033333, 0.011111, 0.0, 0.0, 0.00342810725444, 0.000877184210526
1925.0, 608003001.0, 60800.0, 3.60771035508, 0.033333, 0.011111, 0.0, 0.0, 0.00316462655963, 0.000877184210526
1925.0, 608003004.0, 60800.0, 2.92314159182, 0.033333, 0.011111, 0.0, 0.0, 0.00256413364948, 0.000877184210526
2515.0, 1907023001.0, 190702.0, 0.91256157636, 0.011111, 0.144444, 0.055556, 0.033333, 0.000266828201972, 0.000292394736842
2515.0, 1907023012.0, 190702.0, 1.03436207445, 0.011111, 0.144444, 0.055556, 0.033333, 0.000302442026558, 0.000292394736842
2515.0, 1907022004.0, 190702.0, 0.937619961621, 0.011111, 0.144444, 0.055556, 0.033333, 0.000274155141936, 0.000292394736842
1724.0, 1605022017.0, 160502.0, -15.0457360559, 0.022222, 0.011111, 0.011111, 0.022222, -0.00879858806932, 0.000584789473684
1811.0, 8325002022.0, 832500.0, 0.0, 0.011111, 0.044444, 0.011111, 0.111111, 0.0, 0.000292394736842
1811.0, 8325002014.0, 832500.0, 0.0, 0.011111, 0.044444, 0.011111, 0.111111, 0.0, 0.000292394736842
1921.0, 509001013.0, 50900.0, 0.0, 0.033333, 0.022222, 0.022222, 0.022222, 0.0, 0.000877184210526
1921.0, 509001002.0, 50900.0, 0.0, 0.033333, 0.022222, 0.022222, 0.022222, 0.0, 0.000877184210526
1921.0, 509001023.0, 50900.0, 0.828254847645, 0.033333, 0.022222, 0.022222, 0.022222, 0.000726532074646, 0.000877184210526
1121.0, 2311001010.0, 231100.0, 1.63161166365, 0.011111, 0.011111, 0.033333, 0.033333, 0.000477074663021, 0.000292394736842
413.0, 4701002042.0, 470100.0, 2.3063606157, 0.077778, 0.066667, 0.033333, 0.077778, 0.00472063463073, 0.00204678947368
2424.0, 102012003.0, 10201.0, 3.14804537762, 0.044444, 0.077778, 0.122222, 0.044444, 0.00368188759902, 0.00116957894737
2424.0, 102012014.0, 10201.0, 3.04509155246, 0.044444, 0.077778, 0.122222, 0.044444, 0.00356147497257, 0.00116957894737
2424.0, 102012011.0, 10201.0, 3.14804537762, 0.044444, 0.077778, 0.122222, 0.044444, 0.00368188759902, 0.00116957894737
2424.0, 102012013.0, 10201.0, 3.14804537762, 0.044444, 0.077778, 0.122222, 0.044444, 0.00368188759902, 0.00116957894737
1931.0, 626001023.0, 62600.0, 0.0, 0.0, 0.0, 0.011111, 0.022222, 0.0, 0.0
1931.0, 626001008.0, 62600.0, 1.963654449, 0.0, 0.0, 0.011111, 0.022222, 0.0, 0.0
2533.0, 2508001000.0, 250800.0, 2.87287276832, 0.044444, 0.044444, 0.1, 0.111111, 0.0033600515083, 0.00116957894737
2533.0, 2508001014.0, 250800.0, 3.67873357418, 0.044444, 0.044444, 0.1, 0.111111, 0.00430256934134, 0.00116957894737
212.0, 3514001001.0, 351400.0, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
213.0, 3514001015.0, 351400.0, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
213.0, 3406001000.0, 340600.0, 1.01948051948, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0
2031.0, 403003005.0, 40300.0, 1.99867256637, 0.066667, 0.033333, 0.022222, 0.022222, 0.00350646063111, 0.00175439473684
2031.0, 403003016.0, 40300.0, 3.56253006253, 0.066667, 0.033333, 0.022222, 0.022222, 0.00625008399154, 0.00175439473684
2011.0, 403002013.0, 40300.0, 1.12978665208, 0.066667, 0.033333, 0.022222, 0.022222, 0.00198209175616, 0.00175439473684
2011.0, 403002016.0, 40300.0, 1.09196961476, 0.066667, 0.033333, 0.022222, 0.022222, 0.00191574574493, 0.00175439473684
222.0, 3902001005.0, 390200.0, 1.03043300653, 0.0, 0.1, 0.044444, 0.044444, 0.0, 0.0
1712.0, 1403022006.0, 140302.0, 2.05541795666, 0.044444, 0.011111, 0.044444, 0.011111, 0.00240397357015, 0.00116957894737
1712.0, 1403022007.0, 140302.0, 2.07596452885, 0.044444, 0.011111, 0.044444, 0.011111, 0.00242800440843, 0.00116957894737
1712.0, 1403023010.0, 140302.0, 1.94422280123, 0.044444, 0.011111, 0.044444, 0.011111, 0.00227392205731, 0.00116957894737
1712.0, 1403023016.0, 140302.0, 2.957490237, 0.044444, 0.011111, 0.044444, 0.011111, 0.00345901831824, 0.00116957894737
1712.0, 1403023008.0, 140302.0, 3.08214524975, 0.044444, 0.011111, 0.044444, 0.011111, 0.00360481219684, 0.00116957894737
2433.0, 301023002.0, 30102.0, 5.26445698611, 0.022222, 0.022222, 0.022222, 0.0, 0.00307859903014, 0.000584789473684
2433.0, 301022002.0, 30102.0, 3.01967663794, 0.022222, 0.022222, 0.022222, 0.0, 0.0017658751118, 0.000584789473684
1921.0, 511001007.0, 51100.0, 0.938018018018, 0.033333, 0.022222, 0.066667, 0.0, 0.000822814594595, 0.000877184210526
1921.0, 511001009.0, 51100.0, 0.938018018018, 0.033333, 0.022222, 0.066667, 0.0, 0.000822814594595, 0.000877184210526
1921.0, 511001010.0, 51100.0, 0.938018018018, 0.033333, 0.022222, 0.066667, 0.0, 0.000822814594595, 0.000877184210526
1921.0, 511001015.0, 51100.0, 0.0, 0.033333, 0.022222, 0.066667, 0.0, 0.0, 0.000877184210526
1921.0, 511001023.0, 51100.0, 0.938018018018, 0.033333, 0.022222, 0.066667, 0.0, 0.000822814594595, 0.000877184210526
2413.0, 209022011.0, 20902.0, 0.965786094294, 0.0, 0.011111, 0.077778, 0.022222, 0.0, 0.0
1732.0, 1609001017.0, 160900.0, 0.0810810810821, 0.055556, 0.033333, 0.022222, 0.044444, 0.000118540540542, 0.001462
1732.0, 1609001013.0, 160900.0, 0.942477876109, 0.055556, 0.033333, 0.022222, 0.044444, 0.00137790265487, 0.001462
632.0, 4408001011.0, 440800.0, 4.42641504603, 0.055556, 0.044444, 0.033333, 0.033333, 0.0064714187973, 0.001462
633.0, 4408001020.0, 440800.0, 1.29417023859, 0.055556, 0.044444, 0.033333, 0.033333, 0.00189207688882, 0.001462
633.0, 4408002008.0, 440800.0, 1.47748534654, 0.055556, 0.044444, 0.033333, 0.033333, 0.00216008357664, 0.001462
633.0, 4408002003.0, 440800.0, 2.59273638998, 0.055556, 0.044444, 0.033333, 0.033333, 0.00379058060215, 0.001462
633.0, 4408002012.0, 440800.0, 1.19014989987, 0.055556, 0.044444, 0.033333, 0.033333, 0.00173999915361, 0.001462
633.0, 4408002010.0, 440800.0, 0.852487562185, 0.055556, 0.044444, 0.033333, 0.033333, 0.00124633681591, 0.001462
1413.0, 2206012001.0, 220601.0, 2.95051243299, 0.011111, 0.011111, 0.011111, 0.0, 0.000862714306393, 0.000292394736842
1225.0, 8380002035.0, 838000.0, 0.0, 0.0, 0.033333, 0.044444, 0.055556, 0.0, 0.0
212.0, 8396001003.0, 839600.0, 1.73108607986, 0.011111, 0.0, 0.033333, 0.0, 0.000506160458772, 0.000292394736842
212.0, 8396001001.0, 839600.0, 1.73108607986, 0.011111, 0.0, 0.033333, 0.0, 0.000506160458772, 0.000292394736842
2012.0, 401003006.0, 40100.0, 0.0, 0.033333, 0.022222, 0.022222, 0.0, 0.0, 0.000877184210526
2012.0, 401003014.0, 40100.0, -1.07142857143, 0.033333, 0.022222, 0.022222, 0.0, -0.000939840225565, 0.000877184210526
2012.0, 401003018.0, 40100.0, -1.07142857143, 0.033333, 0.022222, 0.022222, 0.0, -0.000939840225565, 0.000877184210526
1532.0, 2518001003.0, 251800.0, 1.08162490509, 0.1, 0.144444, 0.166667, 0.1, 0.00284638132918, 0.00263157894737
1532.0, 2518001004.0, 251800.0, 0.0, 0.1, 0.144444, 0.166667, 0.1, 0.0, 0.00263157894737
1533.0, 2518001009.0, 251800.0, 1.82809462861, 0.1, 0.144444, 0.166667, 0.1, 0.00481077533845, 0.00263157894737
1533.0, 2518005016.0, 251800.0, 0.923826934796, 0.1, 0.144444, 0.166667, 0.1, 0.00243112351262, 0.00263157894737
1532.0, 2518002017.0, 251800.0, 0.908602150535, 0.1, 0.144444, 0.166667, 0.1, 0.00239105829088, 0.00263157894737
1532.0, 2518002016.0, 251800.0, 1.08162490509, 0.1, 0.144444, 0.166667, 0.1, 0.00284638132918, 0.00263157894737
1033.0, 8435001019.0, 843500.0, 2.47086010875, 0.022222, 0.022222, 0.0, 0.077778, 0.00144493298254, 0.000584789473684
1033.0, 8435001041.0, 843500.0, 0.0, 0.022222, 0.022222, 0.0, 0.077778, 0.0, 0.000584789473684
935.0, 8438001025.0, 843800.0, 1.69230769231, 0.044444, 0.077778, 0.044444, 0.055556, 0.0019792874494, 0.00116957894737
833.0, 6505003021.0, 650500.0, 0.0, 0.088889, 0.055556, 0.022222, 0.122222, 0.0, 0.00233918421053
833.0, 6505001020.0, 650500.0, 0.0, 0.088889, 0.055556, 0.022222, 0.122222, 0.0, 0.00233918421053
712.0, 6805002029.0, 680500.0, 5.74801555124, 0.022222, 0.055556, 0.055556, 0.077778, 0.00336137898894, 0.000584789473684
712.0, 6805002016.0, 680500.0, 3.66921332373, 0.022222, 0.055556, 0.055556, 0.077778, 0.00214571732842, 0.000584789473684
712.0, 6805001007.0, 680500.0, 5.26260357831, 0.022222, 0.055556, 0.055556, 0.077778, 0.00307751517677, 0.000584789473684
331.0, 4201001004.0, 420100.0, 0.0, 0.0, 0.0, 0.0, 0.011111, 0.0, 0.0
1122.0, 2601001010.0, 260100.0, 0.887242268039, 0.0, 0.022222, 0.044444, 0.033333, 0.0, 0.0
1832.0, 811002002.0, 81100.0, 3.54464285714, 0.011111, 0.0, 0.0, 0.0, 0.00103643491541, 0.000292394736842
1824.0, 811003000.0, 81100.0, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0, 0.000292394736842
933.0, 6110001020.0, 611000.0, 1.68017732742, 0.011111, 0.011111, 0.011111, 0.033333, 0.000491275007499, 0.000292394736842
1424.0, 2412001011.0, 241200.0, 8.32686603137, 0.055556, 0.044444, 0.066667, 0.066667, 0.0121738781379, 0.001462
1424.0, 2412001012.0, 241200.0, 9.15410312505, 0.055556, 0.044444, 0.066667, 0.066667, 0.0133832987688, 0.001462
2223.0, 7115001039.0, 711500.0, 0.0, 0.044444, 0.066667, 0.077778, 0.044444, 0.0, 0.00116957894737
2223.0, 7115002010.0, 711500.0, 2.24574339405, 0.044444, 0.066667, 0.077778, 0.044444, 0.00262657419487, 0.00116957894737
2223.0, 7115002011.0, 711500.0, 2.04573994925, 0.044444, 0.066667, 0.077778, 0.044444, 0.00239265437643, 0.00116957894737
1711.0, 1203002008.0, 120300.0, 0.0, 0.122222, 0.077778, 0.033333, 0.088889, 0.0, 0.00321636842105
1711.0, 1203002011.0, 120300.0, 0.0, 0.122222, 0.077778, 0.033333, 0.088889, 0.0, 0.00321636842105
834.0, 7004013013.0, 700401.0, 1.82603938082, 0.033333, 0.055556, 0.144444, 0.166667, 0.00160177291265, 0.000877184210526
834.0, 7004011000.0, 700401.0, 1.04107609743, 0.033333, 0.055556, 0.144444, 0.166667, 0.000913215514622, 0.000877184210526
834.0, 7004012029.0, 700401.0, 1.93719266767, 0.033333, 0.055556, 0.144444, 0.166667, 0.00169927482083, 0.000877184210526
834.0, 7004011055.0, 700401.0, 1.88952515282, 0.033333, 0.055556, 0.144444, 0.166667, 0.00165746162945, 0.000877184210526
334.0, 4307001005.0, 430700.0, 6.98193744029, 0.111111, 0.077778, 0.066667, 0.088889, 0.0204150013402, 0.00292397368421
334.0, 4307002004.0, 430700.0, 7.26834520723, 0.111111, 0.077778, 0.066667, 0.088889, 0.0212524501137, 0.00292397368421
2211.0, 7404003012.0, 740400.0, 0.0, 0.022222, 0.033333, 0.022222, 0.033333, 0.0, 0.000584789473684
511.0, 5001001018.0, 500100.0, 0.0, 0.033333, 0.055556, 0.055556, 0.077778, 0.0, 0.000877184210526
2411.0, 201001022.0, 20100.0, 0.0, 0.033333, 0.0, 0.044444, 0.011111, 0.0, 0.000877184210526
814.0, 5603002005.0, 560300.0, 3.00955625598, 0.066667, 0.033333, 0.044444, 0.088889, 0.00527994965572, 0.00175439473684
2515.0, 1912001014.0, 191200.0, 0.937619961621, 0.044444, 0.055556, 0.077778, 0.0, 0.00109662056774, 0.00116957894737
2515.0, 1912001020.0, 191200.0, 0.937619961621, 0.044444, 0.055556, 0.077778, 0.0, 0.00109662056774, 0.00116957894737
915.0, 3405001033.0, 340500.0, 2.02128477625, 0.033333, 0.011111, 0.0, 0.011111, 0.0017730390907, 0.000877184210526
321.0, 4212001009.0, 421200.0, 6.1172028299, 0.0, 0.066667, 0.033333, 0.033333, 0.0, 0.0
423.0, 4606001011.0, 460600.0, 0.940154530553, 0.044444, 0.055556, 0.044444, 0.033333, 0.00109958494621, 0.00116957894737
1633.0, 1512003019.0, 151200.0, 0.0, 0.011111, 0.011111, 0.044444, 0.066667, 0.0, 0.000292394736842
1231.0, 2832001013.0, 283200.0, 1.27941176471, 0.011111, 0.022222, 0.044444, 0.033333, 0.000374093266255, 0.000292394736842
1234.0, 3109002001.0, 310900.0, 0.94772891132, 0.088889, 0.022222, 0.044444, 0.022222, 0.00221691250522, 0.00233918421053
1234.0, 3109002006.0, 310900.0, 3.10658213382, 0.088889, 0.022222, 0.044444, 0.022222, 0.00726686787613, 0.00233918421053
2413.0, 209011006.0, 20901.0, 0.997204701833, 0.055556, 0.055556, 0.022222, 0.044444, 0.00145791327408, 0.001462
2413.0, 209011000.0, 20901.0, 0.872305682564, 0.055556, 0.055556, 0.022222, 0.044444, 0.00127531090791, 0.001462
912.0, 5906001002.0, 590600.0, 3.83248253463, 0.077778, 0.022222, 0.0, 0.022222, 0.00784428490996, 0.00204678947368
912.0, 8404001010.0, 840400.0, 3.04048185289, 0.033333, 0.011111, 0.011111, 0.044444, 0.00266706267375, 0.000877184210526
912.0, 8404001025.0, 840400.0, 4.57995659009, 0.033333, 0.011111, 0.011111, 0.044444, 0.00401746560572, 0.000877184210526
1724.0, 1605011017.0, 160501.0, 0.0, 0.022222, 0.044444, 0.022222, 0.011111, 0.0, 0.000584789473684
312.0, 8425001011.0, 842500.0, 7.85397093263, 0.077778, 0.088889, 0.1, 0.088889, 0.0160754250315, 0.00204678947368
312.0, 8425001001.0, 842500.0, 5.3073236254, 0.077778, 0.088889, 0.1, 0.088889, 0.0108629741299, 0.00204678947368
322.0, 8425001028.0, 842500.0, 5.04093637092, 0.077778, 0.088889, 0.1, 0.088889, 0.0103177355015, 0.00204678947368
322.0, 8425001037.0, 842500.0, 2.89864575872, 0.077778, 0.088889, 0.1, 0.088889, 0.00593291762689, 0.00204678947368
1031.0, 3018012033.0, 301801.0, 1.0417239011, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
1031.0, 3018012021.0, 301801.0, 0.980394280772, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
1031.0, 3018012018.0, 301801.0, 1.05984174085, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
2433.0, 301012000.0, 30101.0, 4.00653411034, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
2433.0, 301011001.0, 30101.0, 3.58767258838, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
1622.0, 1505011005.0, 150501.0, 0.9045132846, 0.055556, 0.011111, 0.022222, 0.088889, 0.00132239842209, 0.001462
713.0, 6701002008.0, 670100.0, 5.00089845645, 0.033333, 0.033333, 0.055556, 0.011111, 0.00438670916444, 0.000877184210526
713.0, 6701002012.0, 670100.0, 3.89192409748, 0.033333, 0.033333, 0.055556, 0.011111, 0.00341393436688, 0.000877184210526
713.0, 6701002010.0, 670100.0, 2.90450510629, 0.033333, 0.033333, 0.055556, 0.011111, 0.00254778601863, 0.000877184210526
713.0, 6701001016.0, 670100.0, 6.90504699761, 0.033333, 0.033333, 0.055556, 0.011111, 0.00605699819925, 0.000877184210526
713.0, 6701001011.0, 670100.0, 4.72016851511, 0.033333, 0.033333, 0.055556, 0.011111, 0.00414045729248, 0.000877184210526
713.0, 6701002009.0, 670100.0, 5.02534585847, 0.033333, 0.033333, 0.055556, 0.011111, 0.00440815403948, 0.000877184210526
1722.0, 1603001002.0, 160300.0, 0.0, 0.022222, 0.055556, 0.011111, 0.1, 0.0, 0.000584789473684
1722.0, 1603002002.0, 160300.0, 0.990179333904, 0.022222, 0.055556, 0.011111, 0.1, 0.000579046451527, 0.000584789473684
1921.0, 505004004.0, 50500.0, 1.01812240048, 0.011111, 0.055556, 0.066667, 0.022222, 0.000297693631361, 0.000292394736842
1234.0, 3108001004.0, 310800.0, 3.13554900154, 0.033333, 0.022222, 0.011111, 0.011111, 0.00275045407548, 0.000877184210526
1234.0, 3108001009.0, 310800.0, 3.5185578731, 0.033333, 0.022222, 0.011111, 0.011111, 0.00308642341011, 0.000877184210526
1234.0, 3108002001.0, 310800.0, 3.64058918838, 0.033333, 0.022222, 0.011111, 0.011111, 0.00319346735306, 0.000877184210526
1434.0, 2222002012.0, 222200.0, 3.88516992396, 0.033333, 0.011111, 0.033333, 0.055556, 0.00340800971251, 0.000877184210526
813.0, 6407003009.0, 640700.0, 0.0, 0.011111, 0.033333, 0.0, 0.022222, 0.0, 0.000292394736842
1013.0, 8434001020.0, 843400.0, 0.963833992095, 0.011111, 0.044444, 0.033333, 0.044444, 0.000281819986478, 0.000292394736842
1013.0, 8434001018.0, 843400.0, 0.963833992095, 0.011111, 0.044444, 0.033333, 0.044444, 0.000281819986478, 0.000292394736842
1923.0, 611001001.0, 61100.0, 5.42902122988, 0.044444, 0.011111, 0.011111, 0.0, 0.00634966893528, 0.00116957894737
1422.0, 2302001024.0, 230200.0, 4.44504527449, 0.066667, 0.011111, 0.033333, 0.033333, 0.00779836403459, 0.00175439473684
1225.0, 8381002025.0, 838100.0, 0.0, 0.011111, 0.011111, 0.033333, 0.0, 0.0, 0.000292394736842
1133.0, 2705001012.0, 270500.0, 0.995252788984, 0.044444, 0.033333, 0.033333, 0.033333, 0.00116402670931, 0.00116957894737
1812.0, 713002000.0, 71300.0, 0.0, 0.011111, 0.044444, 0.011111, 0.033333, 0.0, 0.000292394736842
1812.0, 713001000.0, 71300.0, 0.764130434783, 0.011111, 0.044444, 0.011111, 0.033333, 0.000223427717391, 0.000292394736842
1812.0, 713002014.0, 71300.0, 0.525, 0.011111, 0.044444, 0.011111, 0.033333, 0.000153507236842, 0.000292394736842
2523.0, 2105021016.0, 210502.0, 0.0, 0.022222, 0.055556, 0.044444, 0.022222, 0.0, 0.000584789473684
2523.0, 2105021014.0, 210502.0, 0.93222427603, 0.022222, 0.055556, 0.044444, 0.022222, 0.000545154943735, 0.000584789473684
2523.0, 2105021001.0, 210502.0, 0.892405063293, 0.022222, 0.055556, 0.044444, 0.022222, 0.000521869087276, 0.000584789473684
2432.0, 8306002004.0, 830600.0, 1.07082324455, 0.044444, 0.0, 0.033333, 0.011111, 0.00125241232318, 0.00116957894737
2432.0, 8306001002.0, 830600.0, 1.07082324455, 0.044444, 0.0, 0.033333, 0.011111, 0.00125241232318, 0.00116957894737
