# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2212.0, 7505004027.0, 750500.0, 0.0, 0.066667, 0.088889, 0.077778, 0.033333, 0.0, 0.00175439473684
2234.0, 7505003052.0, 750500.0, 0.0, 0.066667, 0.088889, 0.077778, 0.033333, 0.0, 0.00175439473684
221.0, 3812002010.0, 381200.0, 1.54, 0.033333, 0.055556, 0.055556, 0.011111, 0.00135086368421, 0.000877184210526
1432.0, 8322002021.0, 832200.0, 2.77589930633, 0.044444, 0.1, 0.111111, 0.044444, 0.0032466333887, 0.00116957894737
1432.0, 8322002026.0, 832200.0, 2.02664108379, 0.044444, 0.1, 0.111111, 0.044444, 0.00237031674547, 0.00116957894737
1434.0, 8322003009.0, 832200.0, 3.87832063574, 0.044444, 0.1, 0.111111, 0.044444, 0.00453600216671, 0.00116957894737
1432.0, 8322002011.0, 832200.0, 2.93991817685, 0.044444, 0.1, 0.111111, 0.044444, 0.00343846640663, 0.00116957894737
1434.0, 8322003014.0, 832200.0, 3.37736622363, 0.044444, 0.1, 0.111111, 0.044444, 0.00395009643271, 0.00116957894737
1432.0, 8322002006.0, 832200.0, 2.6332024609, 0.044444, 0.1, 0.111111, 0.044444, 0.00307973816243, 0.00116957894737
1513.0, 2521011004.0, 252101.0, 1.23350253808, 0.011111, 0.044444, 0.022222, 0.022222, 0.000360669650016, 0.000292394736842
1513.0, 2521011003.0, 252101.0, 3.406797235, 0.011111, 0.044444, 0.022222, 0.022222, 0.000996129581002, 0.000292394736842
1135.0, 8386002010.0, 838600.0, 0.883367556468, 0.022222, 0.011111, 0.011111, 0.033333, 0.000516584048417, 0.000584789473684
1135.0, 8386002004.0, 838600.0, 1.68761686075, 0.022222, 0.011111, 0.011111, 0.033333, 0.000986900575779, 0.000584789473684
222.0, 3901001008.0, 390100.0, 2.26916868442, 0.011111, 0.033333, 0.0, 0.0, 0.000663492980331, 0.000292394736842
1712.0, 1403012002.0, 140301.0, 3.02770229659, 0.022222, 0.0, 0.0, 0.011111, 0.0017705684325, 0.000584789473684
1712.0, 1403011005.0, 140301.0, 3.02790640734, 0.022222, 0.0, 0.0, 0.011111, 0.00177068779431, 0.000584789473684
1433.0, 8323001047.0, 832300.0, 2.96270633171, 0.033333, 0.066667, 0.011111, 0.044444, 0.0025988392146, 0.000877184210526
1432.0, 8323001020.0, 832300.0, 2.42544936024, 0.033333, 0.066667, 0.011111, 0.044444, 0.00212756588223, 0.000877184210526
1432.0, 8323001000.0, 832300.0, 1.79828589563, 0.033333, 0.066667, 0.011111, 0.044444, 0.00157742799366, 0.000877184210526
923.0, 6302001000.0, 630200.0, 3.95473942508, 0.033333, 0.0, 0.011111, 0.022222, 0.00346903498043, 0.000877184210526
923.0, 6302001001.0, 630200.0, 1.98919539688, 0.033333, 0.0, 0.011111, 0.022222, 0.00174489079379, 0.000877184210526
113.0, 3204001020.0, 320400.0, 0.0, 0.011111, 0.0, 0.011111, 0.0, 0.0, 0.000292394736842
1922.0, 506002021.0, 50600.0, 1.99808773152, 0.055556, 0.011111, 0.022222, 0.011111, 0.00292120426348, 0.001462
1713.0, 1401002003.0, 140100.0, 1.85917456776, 0.022222, 0.022222, 0.011111, 0.022222, 0.00108722571697, 0.000584789473684
1712.0, 1302001020.0, 130200.0, 0.868977673326, 0.0, 0.0, 0.0, 0.011111, 0.0, 0.0
1934.0, 631002002.0, 63100.0, 3.8116203209, 0.055556, 0.044444, 0.066667, 0.0, 0.00557258890916, 0.001462
622.0, 7109002024.0, 710900.0, 0.0, 0.044444, 0.055556, 0.077778, 0.122222, 0.0, 0.00116957894737
621.0, 7109001007.0, 710900.0, 3.0454577165, 0.044444, 0.055556, 0.077778, 0.122222, 0.00356190323032, 0.00116957894737
621.0, 7109001012.0, 710900.0, 3.0454577165, 0.044444, 0.055556, 0.077778, 0.122222, 0.00356190323032, 0.00116957894737
433.0, 5502001051.0, 550200.0, 0.473094170411, 0.011111, 0.011111, 0.0, 0.122222, 0.000138330245459, 0.000292394736842
433.0, 5502002027.0, 550200.0, 0.0, 0.011111, 0.011111, 0.0, 0.122222, 0.0, 0.000292394736842
423.0, 4805003047.0, 480500.0, 0.943825057636, 0.011111, 0.077778, 0.044444, 0.055556, 0.000275969479352, 0.000292394736842
2013.0, 305003001.0, 30500.0, 3.993465932, 0.011111, 0.044444, 0.033333, 0.044444, 0.00116766842028, 0.000292394736842
723.0, 6810002004.0, 681000.0, 3.98318753806, 0.044444, 0.044444, 0.188889, 0.077778, 0.00465865228794, 0.00116957894737
2423.0, 104002004.0, 10400.0, 0.0, 0.0, 0.055556, 0.011111, 0.022222, 0.0, 0.0
913.0, 6006001006.0, 600600.0, 3.10875859845, 0.044444, 0.066667, 0.0, 0.022222, 0.0036359386092, 0.00116957894737
913.0, 6006001002.0, 600600.0, 2.10745975658, 0.044444, 0.066667, 0.0, 0.022222, 0.00246484056372, 0.00116957894737
913.0, 6006002022.0, 600600.0, 1.04444444445, 0.044444, 0.066667, 0.0, 0.022222, 0.00122156023392, 0.00116957894737
2535.0, 2304002014.0, 230400.0, 1.03919239905, 0.011111, 0.033333, 0.022222, 0.011111, 0.000303854388049, 0.000292394736842
1114.0, 2602001013.0, 260200.0, 1.83333333333, 0.011111, 0.0, 0.0, 0.022222, 0.000536057017543, 0.000292394736842
1713.0, 1407011000.0, 140701.0, 1.85917456776, 0.022222, 0.011111, 0.044444, 0.0, 0.00108722571697, 0.000584789473684
331.0, 8439004000.0, 843900.0, 6.37736410444, 0.055556, 0.077778, 0.122222, 0.033333, 0.00932370632069, 0.001462
331.0, 8439004001.0, 843900.0, 5.0481274381, 0.055556, 0.077778, 0.122222, 0.033333, 0.0073803623145, 0.001462
814.0, 5607001014.0, 560700.0, 1.21200980393, 0.033333, 0.011111, 0.066667, 0.044444, 0.00106315586301, 0.000877184210526
814.0, 5607001000.0, 560700.0, 2.19428636328, 0.033333, 0.011111, 0.066667, 0.044444, 0.00192479335124, 0.000877184210526
814.0, 5607001006.0, 560700.0, 0.0, 0.033333, 0.011111, 0.066667, 0.044444, 0.0, 0.000877184210526
814.0, 5607002014.0, 560700.0, 1.10603242094, 0.033333, 0.011111, 0.066667, 0.044444, 0.000970194175979, 0.000877184210526
1925.0, 608003000.0, 60800.0, 3.71873981815, 0.033333, 0.011111, 0.0, 0.0, 0.00326201985154, 0.000877184210526
1925.0, 608003001.0, 60800.0, 3.78122798833, 0.033333, 0.011111, 0.0, 0.0, 0.00331683348776, 0.000877184210526
1925.0, 608003004.0, 60800.0, 2.729027884, 0.033333, 0.011111, 0.0, 0.0, 0.00239386016993, 0.000877184210526
2515.0, 1907023001.0, 190702.0, 0.908031088088, 0.011111, 0.144444, 0.055556, 0.033333, 0.000265503511046, 0.000292394736842
2515.0, 1907023012.0, 190702.0, 1.03377110694, 0.011111, 0.144444, 0.055556, 0.033333, 0.000302269230769, 0.000292394736842
2515.0, 1907022004.0, 190702.0, 0.892384105954, 0.011111, 0.144444, 0.055556, 0.033333, 0.000260928415822, 0.000292394736842
1724.0, 1605022017.0, 160502.0, 4.02294791236, 0.022222, 0.011111, 0.011111, 0.022222, 0.00235257759233, 0.000584789473684
1811.0, 8325002022.0, 832500.0, 0.0, 0.011111, 0.044444, 0.011111, 0.111111, 0.0, 0.000292394736842
1811.0, 8325002014.0, 832500.0, 0.0, 0.011111, 0.044444, 0.011111, 0.111111, 0.0, 0.000292394736842
1921.0, 509001013.0, 50900.0, 0.0, 0.033333, 0.022222, 0.022222, 0.022222, 0.0, 0.000877184210526
1921.0, 509001002.0, 50900.0, 0.0, 0.033333, 0.022222, 0.022222, 0.022222, 0.0, 0.000877184210526
1921.0, 509001023.0, 50900.0, 0.85308056872, 0.033333, 0.022222, 0.022222, 0.022222, 0.000748308805188, 0.000877184210526
1121.0, 2311001010.0, 231100.0, 2.16491061035, 0.011111, 0.011111, 0.033333, 0.033333, 0.0006330084682, 0.000292394736842
413.0, 4701002042.0, 470100.0, 2.28972040955, 0.077778, 0.066667, 0.033333, 0.077778, 0.00468657563195, 0.00204678947368
2424.0, 102012003.0, 10201.0, 3.14068008213, 0.044444, 0.077778, 0.122222, 0.044444, 0.00367327330448, 0.00116957894737
2424.0, 102012014.0, 10201.0, 3.03888109599, 0.044444, 0.077778, 0.122222, 0.044444, 0.00355421135343, 0.00116957894737
2424.0, 102012011.0, 10201.0, 3.14068008213, 0.044444, 0.077778, 0.122222, 0.044444, 0.00367327330448, 0.00116957894737
2424.0, 102012013.0, 10201.0, 3.14068008213, 0.044444, 0.077778, 0.122222, 0.044444, 0.00367327330448, 0.00116957894737
1931.0, 626001023.0, 62600.0, 0.0, 0.0, 0.0, 0.011111, 0.022222, 0.0, 0.0
1931.0, 626001008.0, 62600.0, 1.90975825228, 0.0, 0.0, 0.011111, 0.022222, 0.0, 0.0
2533.0, 2508001000.0, 250800.0, 2.90242725388, 0.044444, 0.044444, 0.1, 0.111111, 0.00339461781241, 0.00116957894737
2533.0, 2508001014.0, 250800.0, 3.72978881741, 0.044444, 0.044444, 0.1, 0.111111, 0.00436228247897, 0.00116957894737
212.0, 3514001001.0, 351400.0, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
213.0, 3514001015.0, 351400.0, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
213.0, 3406001000.0, 340600.0, 1.01885098744, 0.0, 0.0, 0.011111, 0.011111, 0.0, 0.0
2031.0, 403003005.0, 40300.0, 1.97714787958, 0.066667, 0.033333, 0.022222, 0.022222, 0.00346869783389, 0.00175439473684
2031.0, 403003016.0, 40300.0, 4.20302847166, 0.066667, 0.033333, 0.022222, 0.022222, 0.00737377102948, 0.00175439473684
2011.0, 403002013.0, 40300.0, 1.13075227335, 0.066667, 0.033333, 0.022222, 0.022222, 0.00198378583704, 0.00175439473684
2011.0, 403002016.0, 40300.0, 1.09267359212, 0.066667, 0.033333, 0.022222, 0.022222, 0.0019169807991, 0.00175439473684
222.0, 3902001005.0, 390200.0, 1.022789844, 0.0, 0.1, 0.044444, 0.044444, 0.0, 0.0
1712.0, 1403022006.0, 140302.0, 2.0554008047, 0.044444, 0.011111, 0.044444, 0.011111, 0.00240395350958, 0.00116957894737
1712.0, 1403022007.0, 140302.0, 2.0697786323, 0.044444, 0.011111, 0.044444, 0.011111, 0.00242076951405, 0.00116957894737
1712.0, 1403023010.0, 140302.0, 1.94127889418, 0.044444, 0.011111, 0.044444, 0.011111, 0.0022704789256, 0.00116957894737
1712.0, 1403023016.0, 140302.0, 2.95357809802, 0.044444, 0.011111, 0.044444, 0.011111, 0.00345444276285, 0.00116957894737
1712.0, 1403023008.0, 140302.0, 3.07720473043, 0.044444, 0.011111, 0.044444, 0.011111, 0.00359903386945, 0.00116957894737
2433.0, 301023002.0, 30102.0, 4.59803303817, 0.022222, 0.022222, 0.022222, 0.0, 0.00268888132037, 0.000584789473684
2433.0, 301022002.0, 30102.0, 3.01604462703, 0.022222, 0.022222, 0.022222, 0.0, 0.00176375115005, 0.000584789473684
1921.0, 511001007.0, 51100.0, 0.937928545651, 0.033333, 0.022222, 0.066667, 0.0, 0.000822736110847, 0.000877184210526
1921.0, 511001009.0, 51100.0, 0.937928545651, 0.033333, 0.022222, 0.066667, 0.0, 0.000822736110847, 0.000877184210526
1921.0, 511001010.0, 51100.0, 0.937928545651, 0.033333, 0.022222, 0.066667, 0.0, 0.000822736110847, 0.000877184210526
1921.0, 511001015.0, 51100.0, 0.0, 0.033333, 0.022222, 0.066667, 0.0, 0.0, 0.000877184210526
1921.0, 511001023.0, 51100.0, 0.937928545651, 0.033333, 0.022222, 0.066667, 0.0, 0.000822736110847, 0.000877184210526
2413.0, 209022011.0, 20902.0, 0.96477809254, 0.0, 0.011111, 0.077778, 0.022222, 0.0, 0.0
1732.0, 1609001017.0, 160900.0, 0.658291457288, 0.055556, 0.033333, 0.022222, 0.044444, 0.000962422110555, 0.001462
1732.0, 1609001013.0, 160900.0, 0.905797101447, 0.055556, 0.033333, 0.022222, 0.044444, 0.00132427536232, 0.001462
632.0, 4408001011.0, 440800.0, 4.38487171191, 0.055556, 0.044444, 0.033333, 0.033333, 0.00641068244281, 0.001462
633.0, 4408001020.0, 440800.0, 1.48963414456, 0.055556, 0.044444, 0.033333, 0.033333, 0.00217784511935, 0.001462
633.0, 4408002008.0, 440800.0, 1.64106297195, 0.055556, 0.044444, 0.033333, 0.033333, 0.00239923406499, 0.001462
633.0, 4408002003.0, 440800.0, 2.41524671368, 0.055556, 0.044444, 0.033333, 0.033333, 0.0035310906954, 0.001462
633.0, 4408002012.0, 440800.0, 1.36896073564, 0.055556, 0.044444, 0.033333, 0.033333, 0.00200142059551, 0.001462
633.0, 4408002010.0, 440800.0, 0.859345351043, 0.055556, 0.044444, 0.033333, 0.033333, 0.00125636290322, 0.001462
1413.0, 2206012001.0, 220601.0, 2.95517304086, 0.011111, 0.011111, 0.011111, 0.0, 0.000864077043605, 0.000292394736842
1225.0, 8380002035.0, 838000.0, 0.0, 0.0, 0.033333, 0.044444, 0.055556, 0.0, 0.0
212.0, 8396001003.0, 839600.0, 1.71476530644, 0.011111, 0.0, 0.033333, 0.0, 0.000501388350522, 0.000292394736842
212.0, 8396001001.0, 839600.0, 1.71476530644, 0.011111, 0.0, 0.033333, 0.0, 0.000501388350522, 0.000292394736842
2012.0, 401003006.0, 40100.0, 0.0, 0.033333, 0.022222, 0.022222, 0.0, 0.0, 0.000877184210526
2012.0, 401003014.0, 40100.0, 3.7, 0.033333, 0.022222, 0.022222, 0.0, 0.00324558157895, 0.000877184210526
2012.0, 401003018.0, 40100.0, 3.7, 0.033333, 0.022222, 0.022222, 0.0, 0.00324558157895, 0.000877184210526
1532.0, 2518001003.0, 251800.0, 1.08107088989, 0.1, 0.144444, 0.166667, 0.1, 0.00284492339445, 0.00263157894737
1532.0, 2518001004.0, 251800.0, 0.0, 0.1, 0.144444, 0.166667, 0.1, 0.0, 0.00263157894737
1533.0, 2518001009.0, 251800.0, 1.75894327894, 0.1, 0.144444, 0.166667, 0.1, 0.00462879810247, 0.00263157894737
1533.0, 2518005016.0, 251800.0, 0.915654520918, 0.1, 0.144444, 0.166667, 0.1, 0.00240961716031, 0.00263157894737
1532.0, 2518002017.0, 251800.0, 0.92857142857, 0.1, 0.144444, 0.166667, 0.1, 0.00244360902255, 0.00263157894737
1532.0, 2518002016.0, 251800.0, 1.08107088989, 0.1, 0.144444, 0.166667, 0.1, 0.00284492339445, 0.00263157894737
1033.0, 8435001019.0, 843500.0, 2.44165181224, 0.022222, 0.022222, 0.0, 0.077778, 0.0014278522782, 0.000584789473684
1033.0, 8435001041.0, 843500.0, 0.0, 0.022222, 0.022222, 0.0, 0.077778, 0.0, 0.000584789473684
935.0, 8438001025.0, 843800.0, 1.64285714286, 0.044444, 0.077778, 0.044444, 0.055556, 0.00192145112782, 0.00116957894737
833.0, 6505003021.0, 650500.0, 0.0, 0.088889, 0.055556, 0.022222, 0.122222, 0.0, 0.00233918421053
833.0, 6505001020.0, 650500.0, 0.0, 0.088889, 0.055556, 0.022222, 0.122222, 0.0, 0.00233918421053
712.0, 6805002029.0, 680500.0, 6.0029971416, 0.022222, 0.055556, 0.055556, 0.077778, 0.00351048953896, 0.000584789473684
712.0, 6805002016.0, 680500.0, 3.81764376006, 0.022222, 0.055556, 0.055556, 0.077778, 0.00223251788516, 0.000584789473684
712.0, 6805001007.0, 680500.0, 5.64673893005, 0.022222, 0.055556, 0.055556, 0.077778, 0.00330215348694, 0.000584789473684
331.0, 4201001004.0, 420100.0, 0.0, 0.0, 0.0, 0.0, 0.011111, 0.0, 0.0
1122.0, 2601001010.0, 260100.0, 0.88881829733, 0.0, 0.022222, 0.044444, 0.033333, 0.0, 0.0
1832.0, 811002002.0, 81100.0, 3.43259803921, 0.011111, 0.0, 0.0, 0.0, 0.00100367360036, 0.000292394736842
1824.0, 811003000.0, 81100.0, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0, 0.000292394736842
933.0, 6110001020.0, 611000.0, 1.67997465146, 0.011111, 0.011111, 0.011111, 0.033333, 0.000491215746115, 0.000292394736842
1424.0, 2412001011.0, 241200.0, 8.31300481504, 0.055556, 0.044444, 0.066667, 0.066667, 0.0121536130396, 0.001462
1424.0, 2412001012.0, 241200.0, 9.14477377163, 0.055556, 0.044444, 0.066667, 0.066667, 0.0133696592541, 0.001462
2223.0, 7115001039.0, 711500.0, 0.0, 0.044444, 0.066667, 0.077778, 0.044444, 0.0, 0.00116957894737
2223.0, 7115002010.0, 711500.0, 2.27294408286, 0.044444, 0.066667, 0.077778, 0.044444, 0.00265838754786, 0.00116957894737
2223.0, 7115002011.0, 711500.0, 2.06835358783, 0.044444, 0.066667, 0.077778, 0.044444, 0.00241910281204, 0.00116957894737
1711.0, 1203002008.0, 120300.0, 0.0, 0.122222, 0.077778, 0.033333, 0.088889, 0.0, 0.00321636842105
1711.0, 1203002011.0, 120300.0, 0.0, 0.122222, 0.077778, 0.033333, 0.088889, 0.0, 0.00321636842105
834.0, 7004013013.0, 700401.0, 1.7816799367, 0.033333, 0.055556, 0.144444, 0.166667, 0.00156286150868, 0.000877184210526
834.0, 7004011000.0, 700401.0, 1.03932806324, 0.033333, 0.055556, 0.144444, 0.166667, 0.000911682166631, 0.000877184210526
834.0, 7004012029.0, 700401.0, 1.93372317667, 0.033333, 0.055556, 0.144444, 0.166667, 0.0016962314381, 0.000877184210526
834.0, 7004011055.0, 700401.0, 1.89296490132, 0.033333, 0.055556, 0.144444, 0.166667, 0.00166047892252, 0.000877184210526
334.0, 4307001005.0, 430700.0, 6.98419034807, 0.111111, 0.077778, 0.066667, 0.088889, 0.0204215887833, 0.00292397368421
334.0, 4307002004.0, 430700.0, 7.46291375232, 0.111111, 0.077778, 0.066667, 0.088889, 0.0218213634193, 0.00292397368421
2211.0, 7404003012.0, 740400.0, 0.0, 0.022222, 0.033333, 0.022222, 0.033333, 0.0, 0.000584789473684
511.0, 5001001018.0, 500100.0, 0.0, 0.033333, 0.055556, 0.055556, 0.077778, 0.0, 0.000877184210526
2411.0, 201001022.0, 20100.0, 0.0, 0.033333, 0.0, 0.044444, 0.011111, 0.0, 0.000877184210526
814.0, 5603002005.0, 560300.0, 3.01164637451, 0.066667, 0.033333, 0.044444, 0.088889, 0.00528361654867, 0.00175439473684
2515.0, 1912001014.0, 191200.0, 0.892384105954, 0.044444, 0.055556, 0.077778, 0.0, 0.00104371366329, 0.00116957894737
2515.0, 1912001020.0, 191200.0, 0.892384105954, 0.044444, 0.055556, 0.077778, 0.0, 0.00104371366329, 0.00116957894737
915.0, 3405001033.0, 340500.0, 1.99160808887, 0.033333, 0.011111, 0.0, 0.011111, 0.00174700716911, 0.000877184210526
321.0, 4212001009.0, 421200.0, 6.10780724831, 0.0, 0.066667, 0.033333, 0.033333, 0.0, 0.0
423.0, 4606001011.0, 460600.0, 0.939997182964, 0.044444, 0.055556, 0.044444, 0.033333, 0.00109940091578, 0.00116957894737
1633.0, 1512003019.0, 151200.0, 0.0, 0.011111, 0.011111, 0.044444, 0.066667, 0.0, 0.000292394736842
1231.0, 2832001013.0, 283200.0, 1.23170731707, 0.011111, 0.022222, 0.044444, 0.033333, 0.000360144736841, 0.000292394736842
1234.0, 3109002001.0, 310900.0, 0.944824961949, 0.088889, 0.022222, 0.044444, 0.022222, 0.0022101196327, 0.00233918421053
1234.0, 3109002006.0, 310900.0, 3.25718703608, 0.088889, 0.022222, 0.044444, 0.022222, 0.00761916048553, 0.00233918421053
2413.0, 209011006.0, 20901.0, 0.997037374656, 0.055556, 0.055556, 0.022222, 0.044444, 0.00145766864175, 0.001462
2413.0, 209011000.0, 20901.0, 0.877688277153, 0.055556, 0.055556, 0.022222, 0.044444, 0.0012831802612, 0.001462
912.0, 5906001002.0, 590600.0, 3.84938972888, 0.077778, 0.022222, 0.0, 0.022222, 0.00787889037718, 0.00204678947368
912.0, 8404001010.0, 840400.0, 3.04246350223, 0.033333, 0.011111, 0.011111, 0.044444, 0.00266880094526, 0.000877184210526
912.0, 8404001025.0, 840400.0, 4.47576697197, 0.033333, 0.011111, 0.011111, 0.044444, 0.00392607211781, 0.000877184210526
1724.0, 1605011017.0, 160501.0, 0.0, 0.022222, 0.044444, 0.022222, 0.011111, 0.0, 0.000584789473684
312.0, 8425001011.0, 842500.0, 7.86566851503, 0.077778, 0.088889, 0.1, 0.088889, 0.0160993675201, 0.00204678947368
312.0, 8425001001.0, 842500.0, 5.26056010882, 0.077778, 0.088889, 0.1, 0.088889, 0.0107672590564, 0.00204678947368
322.0, 8425001028.0, 842500.0, 5.04580433107, 0.077778, 0.088889, 0.1, 0.088889, 0.0103276991911, 0.00204678947368
322.0, 8425001037.0, 842500.0, 2.89755219659, 0.077778, 0.088889, 0.1, 0.088889, 0.00593067933543, 0.00204678947368
1031.0, 3018012033.0, 301801.0, 1.04621529099, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
1031.0, 3018012021.0, 301801.0, 0.982146379964, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
1031.0, 3018012018.0, 301801.0, 1.06209905055, 0.0, 0.066667, 0.022222, 0.022222, 0.0, 0.0
2433.0, 301012000.0, 30101.0, 3.94944764614, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
2433.0, 301011001.0, 30101.0, 3.45611181155, 0.0, 0.022222, 0.0, 0.0, 0.0, 0.0
1622.0, 1505011005.0, 150501.0, 0.896711847386, 0.055556, 0.011111, 0.022222, 0.088889, 0.00131099272088, 0.001462
713.0, 6701002008.0, 670100.0, 4.9797769388, 0.033333, 0.033333, 0.055556, 0.011111, 0.00436818170266, 0.000877184210526
713.0, 6701002012.0, 670100.0, 3.87263408166, 0.033333, 0.033333, 0.055556, 0.011111, 0.00339701346958, 0.000877184210526
713.0, 6701002010.0, 670100.0, 2.85509321248, 0.033333, 0.033333, 0.055556, 0.011111, 0.00250444268557, 0.000877184210526
713.0, 6701001016.0, 670100.0, 6.87928349844, 0.033333, 0.033333, 0.055556, 0.011111, 0.00603439886457, 0.000877184210526
713.0, 6701001011.0, 670100.0, 4.71067278817, 0.033333, 0.033333, 0.055556, 0.011111, 0.00413212779074, 0.000877184210526
713.0, 6701002009.0, 670100.0, 4.97340334903, 0.033333, 0.033333, 0.055556, 0.011111, 0.00436259089035, 0.000877184210526
1722.0, 1603001002.0, 160300.0, 0.0, 0.022222, 0.055556, 0.011111, 0.1, 0.0, 0.000584789473684
1722.0, 1603002002.0, 160300.0, 0.990770465491, 0.022222, 0.055556, 0.011111, 0.1, 0.000579392139056, 0.000584789473684
1921.0, 505004004.0, 50500.0, 1.0162970879, 0.011111, 0.055556, 0.066667, 0.022222, 0.00029715991957, 0.000292394736842
1234.0, 3108001004.0, 310800.0, 3.12856335027, 0.033333, 0.022222, 0.011111, 0.011111, 0.00274432637249, 0.000877184210526
1234.0, 3108001009.0, 310800.0, 3.44890887516, 0.033333, 0.022222, 0.011111, 0.011111, 0.00302532840883, 0.000877184210526
1234.0, 3108002001.0, 310800.0, 3.56333234343, 0.033333, 0.022222, 0.011111, 0.011111, 0.00312569886851, 0.000877184210526
1434.0, 2222002012.0, 222200.0, 4.12194929115, 0.033333, 0.011111, 0.033333, 0.055556, 0.00361570883479, 0.000877184210526
813.0, 6407003009.0, 640700.0, 0.0, 0.011111, 0.033333, 0.0, 0.022222, 0.0, 0.000292394736842
1013.0, 8434001020.0, 843400.0, 0.967644978782, 0.011111, 0.044444, 0.033333, 0.044444, 0.000282934298928, 0.000292394736842
1013.0, 8434001018.0, 843400.0, 0.967644978782, 0.011111, 0.044444, 0.033333, 0.044444, 0.000282934298928, 0.000292394736842
1923.0, 611001001.0, 61100.0, 5.3364280088, 0.044444, 0.011111, 0.011111, 0.0, 0.00624137385324, 0.00116957894737
1422.0, 2302001024.0, 230200.0, 4.50039111841, 0.066667, 0.011111, 0.033333, 0.033333, 0.00789546249187, 0.00175439473684
1225.0, 8381002025.0, 838100.0, 0.0, 0.011111, 0.011111, 0.033333, 0.0, 0.0, 0.000292394736842
1133.0, 2705001012.0, 270500.0, 0.994984954862, 0.044444, 0.033333, 0.033333, 0.033333, 0.00116371345615, 0.00116957894737
1812.0, 713002000.0, 71300.0, 0.0, 0.011111, 0.044444, 0.011111, 0.033333, 0.0, 0.000292394736842
1812.0, 713001000.0, 71300.0, 1.22758469626, 0.011111, 0.044444, 0.011111, 0.033333, 0.000358939304214, 0.000292394736842
