beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat2012,10,0.277777777778,1.10294117647,0.887931034483,0.777108433735,0.910714285714,0.10000000,0.17000000,0.24000000,0.49000000,0.58000000
beat2012,13,0.75,1.18817204301,0.730769230769,0.732673267327,1.11940298507,0.29000000,0.08000000,0.33000000,0.51000000,0.30000000
beat122,1,1.625,1.00925925926,0.69047619047,0.312500000008,13.4999999998,0.18000000,0.28000000,0.29000000,0.63000000,0.09000000
beat122,4,0.41111111111,0.87064676617,1.0940860215,0.980620155045,1.02692307692,0.74000000,0.64000000,0.09000000,0.50000000,0.49000000
beat122,7,1.7794117647,1.1652360515,1.30975609757,0.979087452472,1.06103286384,0.34000000,0.18000000,0.13000000,0.23000000,0.36000000
beat122,10,1.18181818183,1.10188679246,1.03649635037,0.94736842105,0.980686695287,0.23000000,0.18000000,0.16000000,0.12000000,0.23000000
beat122,13,1.0,1.09274193549,0.970238095237,1.01442307692,0.82386363634,0.23000000,0.15000000,0.21000000,0.15000000,0.19000000
beat812,1,1.3679245283,1.56962025316,0.655555555556,1.29674796748,0.599358974375,0.28000000,0.15000000,0.67000000,0.50000000,0.61000000
beat812,4,0.445312499997,1.28355704698,0.974561403506,1.22949002217,1.03962460897,0.68000000,0.11000000,0.21000000,0.13000000,0.41000000
beat812,7,1.35000000001,1.43312101911,0.8886328725,1.00982318271,0.65231362468,0.58000000,0.11000000,0.33000000,0.28000000,0.62000000
beat812,10,0.425925925925,1.11693548387,0.87084673098,0.891034482761,0.755483346874,0.78000000,0.31000000,0.53000000,0.73000000,0.90000000
beat812,13,1.26282051282,1.20118845501,0.955893832942,0.906544996853,0.900256849317,0.58000000,0.29000000,0.44000000,0.80000000,0.86000000
beat1812,1,2.0671641791,1.36956521739,0.03125,0.672897196262,0.5546875,0.02000000,0.02000000,0.07000000,0.21000000,0.53000000
beat1812,4,2.42391304348,1.47404844291,1.02227722772,1.00465549348,0.950087565674,0.01000000,0.01000000,0.02000000,0.05000000,0.46000000
beat1812,7,0.482142857143,1.13025210084,0.89375,0.881074168798,0.819711538462,0.01000000,0.01000000,0.01000000,0.08000000,0.71000000
beat1812,10,0.716666666667,1.06296296296,0.785012285012,0.643421052632,0.735795454545,0.02000000,0.03000000,0.12000000,0.35000000,0.66000000
beat1812,13,1.17924528302,1.07658450704,0.896676300578,0.809696092619,0.953100158983,0.02000000,0.03000000,0.16000000,0.63000000,0.60000000
beat223,1,1.94298245614,1.50409836064,0.826589595375,0.579629629625,0.651006711433,0.03000000,0.01000000,0.02000000,0.31000000,0.87000000
beat223,4,1.4420289855,1.18656716419,1.11411411412,0.947959183676,0.9736318408,0.03000000,0.01000000,0.01000000,0.15000000,0.61000000
beat223,7,0.72972972971,1.01451612903,1.14607329843,0.888615888615,0.939719240297,0.09000000,0.07000000,0.01000000,0.12000000,0.40000000
beat223,10,1.23000000003,1.07142857143,1.12283105023,0.813936249073,0.925728500356,0.05000000,0.10000000,0.01000000,0.25000000,0.51000000
beat223,13,0.201923076857,0.91486946651,0.988382484359,0.848002496878,0.949964763919,0.10000000,0.25000000,0.14000000,0.34000000,0.59000000
beat133,1,-0.125,0.375,1.46875,2.0,1.78125,0.91000000,0.49000000,0.26000000,0.39000000,0.65000000
beat133,4,0.8,0.76,1.03703703704,1.06451612903,0.969696969697,0.71000000,0.78000000,0.55000000,0.15000000,0.38000000
beat133,7,1.65384615385,1.38095238095,1.31147540984,1.15591397849,0.949494949495,0.31000000,0.38000000,0.28000000,0.24000000,0.74000000
beat133,10,1.43333333333,1.02336448598,0.911042944785,1.05897435897,0.960843373494,0.21000000,0.32000000,0.71000000,0.13000000,0.49000000
beat133,13,1.0,0.903614457831,0.826388888889,1.33663366337,0.715517241379,0.28000000,0.41000000,0.53000000,0.06000000,0.41000000
beat212,1,2.11627906977,0.8375,0.964285714283,-0.323529411767,0.829268292685,0.03000000,0.08000000,0.11000000,0.63000000,0.94000000
beat212,4,1.74305555555,1.36296296297,1.26116071428,0.917705735658,1.00890868597,0.01000000,0.04000000,0.03000000,0.50000000,0.58000000
beat212,7,0.62068965517,0.713333333337,0.878947368427,0.796460176991,1.00439882698,0.04000000,0.16000000,0.19000000,0.49000000,0.44000000
beat212,10,0.92592592595,0.921768707481,0.958677685948,0.852071005916,0.973544973543,0.08000000,0.14000000,0.25000000,0.70000000,0.53000000
beat212,13,1.06451612902,0.928571428572,0.919902912623,0.86269430052,1.05727923628,0.07000000,0.19000000,0.29000000,0.68000000,0.31000000
beat132,1,4.11904761905,0.554054054054,-4.33333333333,0.892857142857,0.871794871795,0.01000000,0.01000000,0.02000000,0.07000000,0.05000000
beat132,4,0.7,0.773148148148,0.640495867769,0.6328125,1.0612244898,0.02000000,0.07000000,0.46000000,0.62000000,0.10000000
beat132,7,0.423076923077,0.60989010989,0.594017094017,0.657142857143,1.21381578947,0.05000000,0.27000000,0.60000000,0.85000000,0.19000000
beat132,10,5.475,10.275,13.85,13.475,19.6,0.05000000,0.33000000,0.69000000,0.95000000,0.54000000
beat132,13,1.0,0.6875,0.664835164835,0.256756756757,1.64189189189,0.06000000,0.30000000,0.70000000,0.94000000,0.51000000
beat1814,1,0.5,0.300000000001,0.629629629627,1.19999999998,1.625,0.67000000,0.59000000,0.97000000,0.96000000,0.82000000
beat1814,4,4.50000000001,1.67857142856,0.960526315788,1.31578947369,1.34444444445,0.30000000,0.24000000,0.67000000,0.71000000,0.53000000
beat1814,7,2.21739130435,1.29245283019,0.823809523811,0.900943396227,1.13503649635,0.02000000,0.06000000,0.76000000,0.80000000,0.31000000
beat1814,10,5.08333333335,1.26119402985,0.946153846152,1.15416666667,1.32170542635,0.01000000,0.05000000,0.20000000,0.43000000,0.14000000
beat1814,13,1.1875,0.894736842101,0.626470588235,0.800724637683,1.03141361256,0.03000000,0.03000000,0.66000000,0.51000000,0.35000000
beat225,1,1.20358306189,1.42500000001,0.549019607843,0.403846153865,1.05045871558,0.20000000,0.06000000,0.42000000,0.91000000,0.94000000
beat225,4,1.09030544488,1.1404494382,0.94156214367,0.97485059761,1.00635686102,0.13000000,0.05000000,0.51000000,0.75000000,0.89000000
beat225,7,1.09502262444,1.1427927928,0.958169075778,1.02530228393,1.00257629806,0.05000000,0.03000000,0.17000000,0.32000000,0.89000000
beat225,10,0.960683760686,1.01732178548,0.946691752892,0.995898716121,0.974591931012,0.18000000,0.08000000,0.23000000,0.12000000,0.81000000
beat225,13,1.0945083014,1.08387096774,0.957573632547,0.966116052531,0.938876889846,0.10000000,0.09000000,0.23000000,0.37000000,0.87000000
beat2424,1,1.97368421053,0.939999999999,0.950000000002,0.549295774646,1.23684210527,0.06000000,0.10000000,0.14000000,0.31000000,0.27000000
beat2424,4,0.723076923078,1.09063136457,1.20110957004,1.05555555556,1.04550321199,0.42000000,0.11000000,0.02000000,0.11000000,0.21000000
beat2424,7,1.07936507936,1.14785553048,1.21090617482,1.00986582479,1.05676066522,0.24000000,0.16000000,0.01000000,0.03000000,0.07000000
beat2424,10,1.42028985508,1.27587844255,1.33981788079,0.973459715638,1.07525870178,0.16000000,0.01000000,0.01000000,0.01000000,0.02000000
beat2424,13,1.73703703702,1.22990492653,1.14985590778,0.788796680495,0.88988361683,0.06000000,0.02000000,0.01000000,0.04000000,0.07000000
beat1131,1,0.499999999999,0.548387096773,1.39583333333,1.71794871795,0.66666666666,0.91000000,0.94000000,0.82000000,0.41000000,0.39000000
beat1131,4,1.390625,0.732558139535,1.11926605504,1.15680473373,1.01216216216,0.34000000,0.91000000,0.41000000,0.10000000,0.08000000
beat1131,7,1.225,0.838323353294,1.25910931174,1.09536784742,0.985411140579,0.27000000,0.77000000,0.38000000,0.18000000,0.04000000
beat1131,10,0.325,0.8,1.04510309278,0.953222453222,0.998973305956,0.47000000,0.80000000,0.63000000,0.54000000,0.09000000
beat1131,13,0.745098039216,0.811688311695,0.969951923081,0.995519713264,1.04769736842,0.67000000,0.78000000,0.78000000,0.69000000,0.22000000
beat1125,1,1.71052631579,0.802631578948,1.33163265306,0.405405405403,0.740000000039,0.03000000,0.22000000,0.04000000,0.43000000,1.00000000
beat1125,4,0.931506849317,0.83650190114,0.955489614243,0.9224537037,0.983460559799,0.15000000,0.54000000,0.52000000,0.15000000,1.00000000
beat1125,7,2.08333333331,0.991735537187,1.06428571429,1.06622516556,0.901734104057,0.08000000,0.19000000,0.36000000,0.10000000,1.00000000
beat1125,10,0.374999999999,0.917785234902,0.996763754043,1.01838235295,0.886138613862,0.17000000,0.33000000,0.23000000,0.14000000,1.00000000
beat1125,13,0.342105263168,1.07060518732,1.04591836734,0.982278481012,0.879807692301,0.32000000,0.14000000,0.18000000,0.08000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,-0.0833333333333,0.25,0.0833333333333,0.416666666667,0.5,0.91000000,0.48000000,0.37000000,0.42000000,0.78000000
beat1822,13,2.50000000001,1.8,1.59999999999,1.375,1.11111111111,0.31000000,0.45000000,0.15000000,0.12000000,0.37000000
beat2431,1,0.458333333334,1.75000000001,1.30434782608,0.653846153859,0.80769230769,0.91000000,0.52000000,0.33000000,0.55000000,0.77000000
beat2431,4,0.478260869567,0.829545454544,1.09539473684,0.947368421053,0.913513513517,0.87000000,0.88000000,0.25000000,0.62000000,0.93000000
beat2431,7,1.37499999999,0.918300653599,1.02906976744,0.731884057973,0.961988304095,0.71000000,0.87000000,0.80000000,0.93000000,0.76000000
beat2431,10,0.55555555556,0.830555555558,1.02912621359,1.06818181819,1.10628019323,0.77000000,0.94000000,0.84000000,0.69000000,0.53000000
beat2431,13,0.749999999978,0.842696629212,1.04577464789,1.16666666668,0.898809523794,0.81000000,0.92000000,0.82000000,0.77000000,0.78000000
beat1934,1,1.1052631579,0.444444444443,1.30454545455,1.13432835821,0.281249999999,0.39000000,0.91000000,0.53000000,0.38000000,0.56000000
beat1934,4,1.09689922481,0.86303939963,0.876315789474,0.910984848486,0.902356902357,0.30000000,0.83000000,1.00000000,0.96000000,0.98000000
beat1934,7,0.726804123717,0.738095238094,0.966635773864,1.07573221757,1.0073024055,0.72000000,1.00000000,0.91000000,0.77000000,0.93000000
beat1934,10,0.688679245285,0.743870402803,1.06134969325,1.04982668977,0.986111111113,0.68000000,1.00000000,0.91000000,0.75000000,0.90000000
beat1934,13,1.20992366412,0.722495088409,1.15182987141,1.0649627263,0.928714859437,0.67000000,0.99000000,0.97000000,0.83000000,0.90000000
beat434,1,0.25,0.791666666668,2.24999999999,0.933333333326,1.04166666666,0.58000000,0.68000000,0.84000000,0.88000000,0.97000000
beat434,4,1.96153846153,1.28804347826,1.02941176471,1.04245283019,0.990740740742,0.13000000,0.09000000,0.50000000,0.49000000,0.81000000
beat434,7,0.199999999992,0.957894736842,0.721590909089,0.903225806451,1.00378787879,0.18000000,0.18000000,0.42000000,0.58000000,0.44000000
beat434,10,3.10000000001,1.18918918919,0.9675925926,1.00344827586,1.11607142857,0.05000000,0.10000000,0.25000000,0.47000000,0.43000000
beat434,13,0.624999999982,0.811827956987,0.753676470582,0.896296296291,1.01612903227,0.04000000,0.12000000,0.44000000,0.38000000,0.46000000
beat124,1,1.0,0.125,0.375,1.25,2.0,0.36000000,0.55000000,1.00000000,0.62000000,1.00000000
beat124,4,1.0,1.375,1.875,3.25,4.0,0.14000000,0.36000000,0.58000000,0.37000000,1.00000000
beat124,7,1.0,1.375,1.875,3.25,4.0,0.19000000,0.37000000,0.59000000,0.32000000,1.00000000
beat124,10,1.0,1.625,1.625,3.25,4.0,0.29000000,0.45000000,0.59000000,0.36000000,1.00000000
beat124,13,1.0,1.625,1.625,3.25,4.0,0.18000000,0.32000000,0.60000000,0.29000000,1.00000000
beat235,1,1.52290076336,1.94444444444,0.827586206888,1.61666666652,0.789473684211,0.04000000,0.01000000,0.08000000,0.10000000,0.17000000
beat235,4,3.49999999997,1.18586387435,0.83766233766,0.9077669903,0.856890459358,0.05000000,0.04000000,0.11000000,0.15000000,0.32000000
beat235,7,0.772486772492,1.02762430939,1.01031894934,1.00639386189,0.951310861422,0.21000000,0.05000000,0.08000000,0.17000000,0.29000000
beat235,10,0.359999999991,1.19745222929,1.23263888888,1.01736111111,0.97792207792,0.06000000,0.09000000,0.02000000,0.04000000,0.18000000
beat235,13,1.04751131222,1.03851540616,0.989423076925,0.8174904943,0.77807971014,0.14000000,0.09000000,0.06000000,0.11000000,0.55000000
beat1913,1,0.722222222222,1.15151515151,1.58333333335,-1.5,1.00000000003,0.43000000,0.47000000,0.21000000,0.68000000,0.78000000
beat1913,4,0.764705882349,1.3717948718,1.36805555555,1.05479452055,1.0253164557,0.61000000,0.27000000,0.02000000,0.09000000,0.78000000
beat1913,7,1.66071428572,1.01204819278,1.13142857143,0.880645161282,0.9294117647,0.27000000,0.65000000,0.06000000,0.29000000,0.82000000
beat1913,10,1.35,0.954356846475,1.23138297872,0.958737864082,0.976744186056,0.15000000,0.54000000,0.08000000,0.09000000,0.59000000
beat1913,13,1.05263157895,0.905462184877,1.17763157894,0.93555555555,0.880952380942,0.19000000,0.40000000,0.07000000,0.14000000,0.61000000
beat1224,1,3.86206896553,0.929577464787,0.975609756096,-0.108108108102,0.724137931023,0.01000000,0.01000000,0.02000000,0.14000000,0.17000000
beat1224,4,1.26229508197,0.945833333338,0.907563025213,0.97660818713,0.963973799125,0.02000000,0.11000000,0.13000000,0.07000000,0.30000000
beat1224,7,1.62666666666,0.980821917807,1.04430379746,0.97342519685,0.812277580076,0.01000000,0.04000000,0.11000000,0.27000000,0.78000000
beat1224,10,0.539325842703,0.735729386894,0.70381231671,0.7077294686,0.774415405777,0.07000000,0.37000000,0.52000000,0.92000000,0.97000000
beat1224,13,3.79999999988,0.804878048784,0.820205479456,0.817095588239,0.916385135132,0.06000000,0.37000000,0.57000000,0.92000000,0.99000000
beat1512,1,2.94999999999,1.625,0.333333333323,0.593750000001,-0.333333333295,0.04000000,0.01000000,0.01000000,0.07000000,0.31000000
beat1512,4,1.27941176471,1.10964912281,0.883116883117,0.905797101455,0.959770114945,0.04000000,0.12000000,0.33000000,0.41000000,0.51000000
beat1512,7,-0.0714285714297,0.867857142857,0.934426229508,0.913907284765,0.889090909092,0.32000000,0.36000000,0.27000000,0.72000000,0.94000000
beat1512,10,0.453488372093,0.895000000001,1.01549295775,0.9552631579,0.987244897956,0.61000000,0.63000000,0.38000000,0.64000000,0.74000000
beat1512,13,1.77906976744,1.00524475525,1.04190751445,0.970515970518,0.928571428566,0.18000000,0.52000000,0.56000000,0.41000000,0.82000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.75,1.375,1.0,1.0,1.0,0.63000000,0.58000000,1.00000000,1.00000000,1.00000000
beat111,10,0.875,0.874999999999,0.925,1.0,1.0,0.65000000,0.87000000,1.00000000,1.00000000,1.00000000
beat111,13,2.66666666668,1.2,1.125,1.0,1.0,0.16000000,0.44000000,1.00000000,1.00000000,1.00000000
beat221,1,0.593749999997,0.668750000001,1.14084507043,1.54,1.01327433629,0.54000000,0.88000000,0.80000000,0.64000000,0.56000000
beat221,4,1.078125,0.822274881516,1.03544303797,1.01170212766,0.983870967738,0.58000000,0.81000000,0.63000000,0.67000000,0.75000000
beat221,7,0.0333333333375,0.669278996865,0.903169014082,0.972089314196,1.02631578947,0.76000000,0.97000000,0.96000000,0.75000000,0.64000000
beat221,10,0.554687499999,0.802375809936,0.975685785538,1.01428571429,1.06160287081,0.91000000,0.97000000,0.95000000,0.94000000,0.46000000
beat221,13,1.25641025641,0.818728522335,1.03102189781,1.06618705036,1.13974799542,0.86000000,0.99000000,0.86000000,0.88000000,0.35000000
beat924,1,1.90909090909,0.708333333333,-2.33333333333,1.33333333333,0.785714285714,0.19000000,0.35000000,0.79000000,0.51000000,0.57000000
beat924,4,0.722222222222,0.910256410256,0.784722222222,1.11274509804,0.913580246914,0.19000000,0.25000000,0.74000000,0.44000000,0.77000000
beat924,7,0.690476190476,1.06875,1.0625,1.38970588235,0.90234375,0.43000000,0.42000000,0.33000000,0.22000000,0.65000000
beat924,10,3.5,1.3115942029,1.02380952381,1.03333333333,0.906976744186,0.14000000,0.10000000,0.23000000,0.22000000,0.43000000
beat924,13,8.5,1.44444444444,1.0119047619,1.07638888889,0.952380952381,0.11000000,0.06000000,0.17000000,0.20000000,0.37000000
beat1914,1,0.499999999999,2.4,0.849999999993,0.583333333351,1.0,0.53000000,0.22000000,0.31000000,0.57000000,0.28000000
beat1914,4,0.785714285713,1.390625,0.957142857141,1.05223880597,1.03636363636,0.48000000,0.19000000,0.29000000,0.20000000,0.32000000
beat1914,7,2.03846153846,5.80769230769,9.30769230769,10.1923076923,11.6923076923,0.04000000,0.05000000,0.32000000,0.37000000,0.46000000
beat1914,10,1.50000000001,1.07142857143,0.98226950354,1.06321839081,1.03571428571,0.02000000,0.12000000,0.13000000,0.26000000,0.44000000
beat1914,13,3.00000000013,0.924999999999,0.774193548369,0.661764705903,0.70769230768,0.02000000,0.10000000,0.37000000,0.51000000,0.66000000
beat114,1,2.75,0.999999999991,0.75,1.5,0.812500000002,0.16000000,0.20000000,0.06000000,0.16000000,0.21000000
beat114,4,3.33333333333,3.68750000001,1.32857142857,1.26785714286,1.09782608696,0.01000000,0.01000000,0.02000000,0.07000000,0.11000000
beat114,7,4.50000000005,2.8125,0.82608695652,0.874999999997,0.971428571429,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat114,10,1.0,3.49999999994,0.645161290326,0.605263157896,0.687500000004,0.02000000,0.01000000,0.01000000,0.04000000,0.01000000
beat114,13,0.625000000004,1.17647058823,0.855555555556,0.999999999994,1.01086956523,0.03000000,0.01000000,0.01000000,0.02000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,1.9,1.30434782609,1.02564102564,1.0,1.0,0.22000000,0.17000000,0.32000000,1.00000000,1.00000000
beat2023,7,0.961538461538,1.34523809524,0.910714285714,0.975609756098,1.0,0.17000000,0.01000000,0.24000000,1.00000000,1.00000000
beat2023,10,1.25,1.21590909091,0.63829787234,0.904761904762,1.0,0.30000000,0.04000000,0.37000000,1.00000000,1.00000000
beat2023,13,1.0,1.25,0.651515151515,0.666666666667,10.0,0.28000000,0.06000000,0.33000000,1.00000000,1.00000000
beat121,1,1.75,0.999999999964,1.58333333333,2.0,2.16666666667,0.09000000,0.05000000,0.12000000,0.04000000,0.05000000
beat121,4,1.25,1.03333333334,0.896551724137,1.17142857143,1.03571428571,0.05000000,0.07000000,0.32000000,0.05000000,0.03000000
beat121,7,0.75,0.921874999998,1.15277777778,1.38235294117,0.931818181818,0.49000000,0.16000000,0.21000000,0.08000000,0.14000000
beat121,10,0.38461538462,1.38888888889,1.40277777778,1.24999999999,0.931506849321,0.68000000,0.11000000,0.05000000,0.05000000,0.07000000
beat121,13,2.24193548385,1.86029411764,1.7090909091,1.3076923077,1.03906250001,0.04000000,0.01000000,0.03000000,0.01000000,0.01000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,0.25,0.5,1.08333333333,1.08333333333,1.08333333333,1.00000000,1.00000000,0.74000000,0.81000000,0.70000000
beat2022,7,0.749999999997,0.681818181821,1.13636363636,0.5,0.5,0.80000000,0.91000000,1.00000000,1.00000000,1.00000000
