beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat122,1,1.65789473684,1.00980392157,0.535714285707,0.47619047619,2.25000000001,0.21000000,0.22000000,0.36000000,0.62000000,0.07000000
beat122,4,0.499999999998,0.865979381439,1.08536585366,0.981412639411,1.02651515152,0.74000000,0.69000000,0.11000000,0.48000000,0.46000000
beat122,7,1.71621621621,1.18689320389,1.29672897197,0.977551020409,1.0616113744,0.38000000,0.25000000,0.04000000,0.23000000,0.28000000
beat122,10,1.33333333336,1.09712230215,1.03584229391,0.936363636361,0.981781376517,0.29000000,0.15000000,0.11000000,0.14000000,0.17000000
beat122,13,1.0,1.08846153846,0.974489795928,1.00980392156,0.829670329649,0.29000000,0.15000000,0.18000000,0.12000000,0.14000000
beat812,1,1.33620689655,1.46391752577,0.614427860697,1.25,0.48770491802,0.30000000,0.16000000,0.54000000,0.47000000,0.69000000
beat812,4,0.377192982455,1.31296296296,0.972641509431,1.24267291911,1.04117009751,0.72000000,0.14000000,0.39000000,0.07000000,0.30000000
beat812,7,1.30172413794,1.39420289855,0.901761517618,1.01014198783,0.687644341798,0.52000000,0.10000000,0.37000000,0.39000000,0.70000000
beat812,10,0.316176470587,1.13875598086,0.874740124744,0.875098814224,0.756077795788,0.76000000,0.27000000,0.48000000,0.77000000,0.90000000
beat812,13,1.25,1.19112903226,0.955859374999,0.899185336045,0.913124533932,0.55000000,0.31000000,0.58000000,0.81000000,0.87000000
beat1812,1,2.40196078431,1.41262135922,0.535,0.684684684685,1.98275862069,0.02000000,0.01000000,0.07000000,0.12000000,0.46000000
beat1812,4,2.0564516129,1.43630573248,1.01935483871,1.00511247444,0.94476744186,0.01000000,0.01000000,0.01000000,0.07000000,0.48000000
beat1812,7,0.618421052632,1.13285714286,0.868217054264,0.86676217765,0.814356435644,0.02000000,0.02000000,0.01000000,0.01000000,0.52000000
beat1812,10,0.696428571429,1.0685483871,0.798387096774,0.623611111111,0.769801980198,0.01000000,0.05000000,0.09000000,0.41000000,0.63000000
beat1812,13,1.16379310345,1.07866184448,0.895467836257,0.807748538012,0.958683473389,0.03000000,0.03000000,0.17000000,0.68000000,0.63000000
beat223,1,2.16847826087,1.37272727272,0.864253393675,0.493303571427,0.617647058817,0.02000000,0.01000000,0.01000000,0.29000000,0.84000000
beat223,4,1.30808080808,1.1968503937,1.11968503937,0.944078947364,0.972764645423,0.01000000,0.02000000,0.02000000,0.11000000,0.56000000
beat223,7,0.714285714265,1.01546391753,1.14576802508,0.888615888618,0.938706968936,0.09000000,0.09000000,0.01000000,0.04000000,0.44000000
beat223,10,1.28395061732,1.07454545454,1.11726242371,0.828082191778,0.924874191227,0.05000000,0.06000000,0.02000000,0.21000000,0.45000000
beat223,13,0.665322580635,0.917400881056,0.98944805195,0.854540023897,0.949573863637,0.12000000,0.29000000,0.09000000,0.35000000,0.51000000
beat133,1,0.6,0.666666666667,2.0625,0.807692307692,1.83333333333,0.92000000,0.50000000,0.41000000,0.37000000,0.66000000
beat133,4,2.0,0.25,1.03703703704,1.05882352941,0.967741935484,0.75000000,0.76000000,0.54000000,0.11000000,0.46000000
beat133,7,1.5,1.18181818182,1.21111111111,1.1858974359,0.943820224719,0.31000000,0.29000000,0.27000000,0.22000000,0.63000000
beat133,10,7.5,1.02976190476,0.881147540984,1.08214285714,0.964673913043,0.21000000,0.29000000,0.78000000,0.08000000,0.40000000
beat133,13,1.0,0.921568627451,0.833333333333,1.34693877551,0.816666666667,0.17000000,0.39000000,0.52000000,0.08000000,0.55000000
beat212,1,2.11627906977,0.458333333319,0.973333333338,0.391891891889,0.708333333337,0.01000000,0.03000000,0.07000000,0.67000000,0.82000000
beat212,4,1.60795454545,1.32236842105,1.2191011236,0.922897196259,1.00980392157,0.01000000,0.06000000,0.01000000,0.40000000,0.55000000
beat212,7,-0.692307692303,0.616071428579,0.85625,0.767088607597,1.00519031142,0.05000000,0.11000000,0.21000000,0.42000000,0.43000000
beat212,10,0.975000000008,0.940721649481,0.957020057303,0.867724867724,0.978260869563,0.07000000,0.12000000,0.24000000,0.54000000,0.51000000
beat212,13,1.11111111105,0.90476190476,0.914507772022,0.868159203978,1.05925925926,0.05000000,0.16000000,0.32000000,0.78000000,0.24000000
beat132,1,4.63888888889,0.467741935484,0.2,0.823529411765,0.782608695652,0.01000000,0.01000000,0.09000000,0.10000000,0.06000000
beat132,4,0.470588235294,0.677631578947,0.667938931298,0.684563758389,1.0618556701,0.03000000,0.05000000,0.43000000,0.68000000,0.07000000
beat132,7,0.5,0.769480519481,0.623015873016,0.55,1.2519379845,0.05000000,0.20000000,0.55000000,0.80000000,0.32000000
beat132,10,0.75,0.72695035461,0.517647058824,0.62037037037,1.18373493976,0.06000000,0.32000000,0.82000000,0.91000000,0.50000000
beat132,13,1.0,0.611111111111,0.551470588235,0.481132075472,1.89622641509,0.06000000,0.37000000,0.69000000,0.98000000,0.51000000
beat1814,1,0.6,0.299999999999,0.523809523813,0.666666666629,1.83333333334,0.69000000,0.73000000,0.93000000,0.89000000,0.80000000
beat1814,4,4.49999999999,1.59374999999,0.958333333331,1.20689655172,1.3875,0.29000000,0.31000000,0.67000000,0.73000000,0.56000000
beat1814,7,4.99999999996,1.33695652174,0.796703296703,0.900000000001,1.148,0.02000000,0.07000000,0.71000000,0.83000000,0.35000000
beat1814,10,2.02083333334,1.2734375,0.950354609927,1.16972477063,1.29225352113,0.01000000,0.03000000,0.23000000,0.42000000,0.10000000
beat1814,13,1.34615384616,0.870129870141,0.694711538468,0.785156250003,1.03370786517,0.01000000,0.06000000,0.56000000,0.65000000,0.37000000
beat225,1,1.15096618357,0.587378640758,0.657992565058,0.744855967075,1.10679611651,0.12000000,0.06000000,0.38000000,0.89000000,0.99000000
beat225,4,1.10074074074,1.20780051151,0.940682870371,0.974075975357,1.00670365233,0.08000000,0.03000000,0.46000000,0.65000000,0.84000000
beat225,7,1.11140583555,1.11654411765,0.962267878309,1.0234148363,1.00249328731,0.08000000,0.04000000,0.13000000,0.35000000,0.83000000
beat225,10,0.963779527554,1.01841359773,0.938069216748,0.996105655267,0.97429906542,0.08000000,0.04000000,0.28000000,0.14000000,0.82000000
beat225,13,1.18453865337,1.06923076923,0.962187499993,0.9677679291,0.935240274598,0.06000000,0.03000000,0.20000000,0.35000000,0.81000000
beat2424,1,2.18085106383,0.949152542372,0.941666666669,-0.103448275864,1.12244897959,0.06000000,0.12000000,0.22000000,0.38000000,0.23000000
beat2424,4,0.742857142858,1.09977578475,1.2237654321,1.06129032258,1.04350051177,0.37000000,0.09000000,0.03000000,0.14000000,0.22000000
beat2424,7,1.06756756756,1.14395604396,1.20741324921,1.01054852321,1.05264922871,0.34000000,0.08000000,0.01000000,0.04000000,0.06000000
beat2424,10,1.71604938268,1.29642857143,1.33592471358,0.971370143152,1.06019563581,0.15000000,0.01000000,0.01000000,0.03000000,0.02000000
beat2424,13,1.66778523492,1.2183908046,1.1455563331,0.769265639167,0.906321401376,0.06000000,0.01000000,0.02000000,0.05000000,0.04000000
beat1131,1,0.090909090909,0.621621621623,1.43181818181,1.44444444445,0.30769230768,0.97000000,1.00000000,0.75000000,0.46000000,0.43000000
beat1131,4,1.390625,0.7125,1.13065326633,1.15680473373,1.01267605634,0.37000000,0.89000000,0.55000000,0.12000000,0.15000000
beat1131,7,1.16363636364,0.856382978724,1.20846905537,1.10263929619,0.984195402302,0.29000000,0.69000000,0.42000000,0.25000000,0.02000000
beat1131,10,0.156249999992,0.756218905473,1.04654255319,0.953893442622,0.999082568809,0.47000000,0.90000000,0.51000000,0.55000000,0.11000000
beat1131,13,0.790322580649,0.816455696203,0.969951923075,0.995948136145,1.05631067961,0.67000000,0.89000000,0.79000000,0.61000000,0.20000000
beat1125,1,1.58695652174,0.711538461537,1.28761061947,0.469879518065,0.740000000039,0.05000000,0.31000000,0.01000000,0.42000000,1.00000000
beat1125,4,0.915254237287,0.790243902437,0.960422163588,0.922453703705,0.983460559799,0.16000000,0.45000000,0.49000000,0.14000000,1.00000000
beat1125,7,1.52,0.991967871492,1.06114130435,1.07092198582,0.906593406592,0.07000000,0.20000000,0.30000000,0.11000000,1.00000000
beat1125,10,0.107142857135,0.912186379922,0.99718309859,1.01623376623,0.887254901961,0.24000000,0.35000000,0.23000000,0.09000000,1.00000000
beat1125,13,0.404761904761,1.06675749319,1.04337349398,0.981283422459,0.875000000004,0.20000000,0.11000000,0.25000000,0.08000000,1.00000000
beat1822,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1822,10,0.499999999999,0.750000000001,0.750000000001,0.750000000001,0.77777777778,0.82000000,0.40000000,0.38000000,0.41000000,0.71000000
beat1822,13,2.49999999999,2.00000000001,1.59999999999,1.37499999999,1.08333333333,0.32000000,0.27000000,0.12000000,0.21000000,0.39000000
beat2431,1,0.409090909091,1.44117647058,1.35,0.437500000017,0.772727272725,0.94000000,0.59000000,0.41000000,0.58000000,0.79000000
beat2431,4,0.454545454547,0.833333333334,1.09477124183,0.948387096775,0.90419161676,0.86000000,0.85000000,0.25000000,0.58000000,0.94000000
beat2431,7,1.25714285714,0.913194444444,1.03424657535,0.739436619722,0.961309523811,0.62000000,0.84000000,0.75000000,0.89000000,0.78000000
beat2431,10,-0.333333333333,0.835135135128,1.03370786517,1.05479452054,1.11458333333,0.83000000,0.97000000,0.76000000,0.56000000,0.55000000
beat2431,13,0.874999999992,0.831325301212,1.04421768709,1.07299270074,0.918269230756,0.76000000,0.94000000,0.91000000,0.77000000,0.79000000
beat1934,1,1.10169491526,0.621848739497,2.24074074073,1.09782608696,-0.277777777737,0.45000000,0.93000000,0.53000000,0.42000000,0.61000000
beat1934,4,1.09541984733,0.819753086426,0.871759890859,0.922356828195,0.907249466951,0.33000000,0.86000000,0.97000000,0.95000000,0.98000000
beat1934,7,0.770562770566,0.706939281287,0.96883116883,1.07131599685,1.00695581015,0.65000000,1.00000000,0.80000000,0.75000000,0.92000000
beat1934,10,0.5285714285,0.693396226416,1.06124234471,1.04961173425,0.980945121948,0.71000000,1.00000000,0.90000000,0.74000000,0.84000000
beat1934,13,1.23305084749,0.750221043325,1.12172878667,1.05910852713,0.955289672552,0.62000000,1.00000000,0.92000000,0.83000000,0.86000000
beat434,1,0.500000000001,0.374999999998,0.500000000004,0.933333333326,1.0,0.69000000,0.70000000,0.81000000,0.92000000,0.98000000
beat434,4,2.13636363637,1.4140625,1.02671755725,1.03813559322,0.990099009902,0.11000000,0.15000000,0.51000000,0.54000000,0.84000000
beat434,7,0.0,0.948051948052,0.807086614177,0.886075949369,1.00495049505,0.25000000,0.18000000,0.43000000,0.56000000,0.52000000
beat434,10,2.125,1.18584070796,0.97784810127,1.00381679388,1.07738095239,0.04000000,0.11000000,0.23000000,0.56000000,0.38000000
beat434,13,-0.500000000047,0.801136363636,0.798192771081,0.844444444438,1.01442307694,0.07000000,0.21000000,0.46000000,0.52000000,0.40000000
beat124,1,1.0,0.375,0.375,1.25,2.0,0.32000000,0.59000000,1.00000000,0.65000000,1.00000000
beat124,4,1.25,1.375,1.625,2.75,4.0,0.24000000,0.35000000,0.72000000,0.31000000,1.00000000
beat124,7,1.25,1.375,1.625,3.25,4.0,0.14000000,0.30000000,0.57000000,0.38000000,1.00000000
beat124,10,1.0,0.75,0.5,2.25,0.5,0.14000000,0.40000000,0.52000000,0.43000000,1.00000000
beat124,13,1.0,0.75,0.333333333333,1.83333333333,0.625,0.19000000,0.27000000,0.55000000,0.32000000,1.00000000
beat235,1,1.75274725275,2.09677419356,0.791666666662,19.4999999961,0.815789473691,0.07000000,0.02000000,0.04000000,0.10000000,0.17000000
beat235,4,1.46610169491,1.14978902954,0.888059701498,0.920502092054,0.883620689653,0.03000000,0.02000000,0.09000000,0.13000000,0.24000000
beat235,7,0.755681818175,1.02982107356,1.00980392157,1.01133786848,0.965744400526,0.13000000,0.11000000,0.06000000,0.18000000,0.34000000
beat235,10,1.61538461551,1.31000000001,1.19764011799,1.01626898048,0.986378205131,0.07000000,0.03000000,0.04000000,0.09000000,0.18000000
beat235,13,1.065625,1.05350194552,0.993840985443,0.809900990103,0.788062283736,0.13000000,0.13000000,0.12000000,0.14000000,0.50000000
beat1913,1,0.545454545454,1.21739130435,1.31818181818,0.28571428573,1.0,0.53000000,0.39000000,0.23000000,0.68000000,0.78000000
beat1913,4,0.692307692305,1.15263157895,1.49074074074,1.05714285714,1.03174603174,0.71000000,0.36000000,0.02000000,0.14000000,0.81000000
beat1913,7,1.47435897436,1.01351351351,1.184,0.905612244891,0.939393939398,0.19000000,0.61000000,0.02000000,0.38000000,0.72000000
beat1913,10,1.30701754386,0.949771689491,1.19078947369,0.956185567016,0.978260869574,0.21000000,0.45000000,0.07000000,0.16000000,0.70000000
beat1913,13,1.03333333333,0.905462184869,1.19565217392,0.929268292678,0.896265560165,0.16000000,0.42000000,0.05000000,0.10000000,0.72000000
beat1224,1,4.07407407407,0.92537313433,0.975609756096,-1.92857142857,0.92079207921,0.02000000,0.02000000,0.01000000,0.14000000,0.17000000
beat1224,4,1.22222222222,0.948207171316,0.914396887162,0.979381443295,0.964439655171,0.02000000,0.11000000,0.11000000,0.13000000,0.23000000
beat1224,7,1.70149253733,0.98,1.04530744337,0.969594594595,0.816202090597,0.01000000,0.07000000,0.12000000,0.25000000,0.67000000
beat1224,10,0.460526315792,0.728850325378,0.717877094976,0.684895833331,0.782781456953,0.05000000,0.36000000,0.66000000,0.90000000,0.98000000
beat1224,13,0.43999999999,0.798742138365,0.822033898309,0.799798792756,0.915529010236,0.09000000,0.40000000,0.65000000,0.91000000,0.99000000
beat1512,1,2.94999999999,1.44117647059,-1.5,0.480000000004,0.200000000005,0.04000000,0.03000000,0.01000000,0.09000000,0.33000000
beat1512,4,1.38000000001,1.10775862069,0.903225806446,0.914847161568,0.957489878536,0.02000000,0.16000000,0.26000000,0.51000000,0.50000000
beat1512,7,0.34782608696,0.870629370629,0.924882629107,0.882352941178,0.86853448276,0.30000000,0.38000000,0.33000000,0.62000000,0.95000000
beat1512,10,0.381578947368,0.882899628253,1.01519337016,0.957393483714,0.988038277509,0.67000000,0.75000000,0.31000000,0.55000000,0.82000000
beat1512,13,1.88157894737,1.00541516246,1.03940217391,0.961783439493,0.923529411759,0.15000000,0.64000000,0.52000000,0.46000000,0.90000000
beat111,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat111,7,0.0,1.25,1.0,1.0,1.0,0.59000000,0.58000000,1.00000000,1.00000000,1.00000000
beat111,10,0.9,0.892857142856,0.916666666667,1.0,1.0,0.51000000,0.83000000,1.00000000,1.00000000,1.00000000
beat111,13,1.58333333333,4.08333333333,6.0,6.0,6.0,0.20000000,0.46000000,1.00000000,1.00000000,1.00000000
beat221,1,0.628571428574,0.499999999997,1.10989010989,1.31395348837,1.09375000001,0.57000000,0.88000000,0.82000000,0.54000000,0.51000000
beat221,4,1.10869565217,0.853515625,1.0343980344,1.01,0.983199999996,0.51000000,0.83000000,0.67000000,0.72000000,0.71000000
beat221,7,0.452830188676,0.733585858584,0.909836065576,0.973604826548,1.02808219178,0.75000000,0.96000000,0.89000000,0.78000000,0.57000000
beat221,10,0.380434782614,0.813265306118,0.969767441864,1.01685393258,1.06453634085,0.94000000,0.94000000,0.95000000,0.89000000,0.54000000
beat221,13,1.19607843136,0.822091062392,1.03155940594,1.05186020293,1.13738738739,0.85000000,0.98000000,0.88000000,0.86000000,0.30000000
beat924,1,1.83333333333,0.0,0.473684210526,1.31818181818,0.666666666667,0.30000000,0.36000000,0.73000000,0.62000000,0.68000000
beat924,4,0.807692307692,0.902777777778,0.827777777778,1.115,0.911392405063,0.17000000,0.35000000,0.78000000,0.36000000,0.72000000
beat924,7,0.566666666667,1.07746478873,1.04455445545,1.17666666667,0.883177570093,0.38000000,0.22000000,0.36000000,0.23000000,0.70000000
beat924,10,8.5,1.22164948454,1.01739130435,1.02536231884,0.846153846154,0.12000000,0.22000000,0.25000000,0.31000000,0.49000000
beat924,13,1.375,1.26229508197,1.02127659574,1.0625,0.944055944056,0.08000000,0.05000000,0.20000000,0.14000000,0.43000000
beat1914,1,0.750000000003,8.0,0.625,0.807692307695,1.0,0.57000000,0.36000000,0.24000000,0.53000000,0.27000000
beat1914,4,0.699999999997,1.46296296296,0.965116279071,1.0625,1.03076923077,0.39000000,0.13000000,0.33000000,0.19000000,0.33000000
beat1914,7,3.56249999998,1.3828125,0.898550724638,0.974747474759,0.977064220179,0.08000000,0.08000000,0.33000000,0.42000000,0.30000000
beat1914,10,1.57142857144,1.07058823529,0.977064220176,1.05092592591,1.05729166664,0.01000000,0.09000000,0.13000000,0.25000000,0.28000000
beat1914,13,0.750000000008,0.888059701491,0.808219178085,0.666666666686,0.773809523814,0.01000000,0.16000000,0.30000000,0.58000000,0.73000000
beat114,1,0.777777777778,1.0,1.83333333333,1.55555555556,1.72222222222,0.15000000,0.24000000,0.03000000,0.13000000,0.29000000
beat114,4,3.33333333333,3.15,1.38333333333,1.19736842105,1.09375,0.01000000,0.01000000,0.03000000,0.02000000,0.08000000
beat114,7,1.875,2.20833333333,0.85185185185,0.950000000002,0.937500000001,0.01000000,0.01000000,0.01000000,0.02000000,0.03000000
beat114,10,0.999999999999,8.50000000004,0.592592592593,0.732142857144,-4.00000000009,0.02000000,0.02000000,0.01000000,0.01000000,0.01000000
beat114,13,0.812499999996,1.2,0.896825396827,1.0,1.01351351353,0.01000000,0.01000000,0.02000000,0.01000000,0.01000000
beat2023,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2023,4,1.64285714286,1.28,1.02631578947,1.0,1.0,0.35000000,0.15000000,0.33000000,1.00000000,1.00000000
beat2023,7,0.95,1.37179487179,0.907407407407,0.97619047619,1.0,0.24000000,0.02000000,0.32000000,1.00000000,1.00000000
beat2023,10,0.5,1.23170731707,0.666666666667,0.904761904762,1.0,0.24000000,0.08000000,0.38000000,1.00000000,1.00000000
beat2023,13,1.0,1.32258064516,0.705128205128,0.333333333333,10.0,0.24000000,0.09000000,0.44000000,1.00000000,1.00000000
beat121,1,2.0,1.0,0.799999999991,1.00000000004,0.727272727274,0.06000000,0.06000000,0.08000000,0.04000000,0.03000000
beat121,4,1.27272727273,1.025,0.909090909091,1.25,1.03333333333,0.08000000,0.08000000,0.30000000,0.07000000,0.02000000
beat121,7,0.741379310344,0.907407407404,1.18333333334,1.39393939394,0.953846153848,0.28000000,0.19000000,0.22000000,0.10000000,0.13000000
beat121,10,0.11111111112,1.45161290322,1.3717948718,1.2156862745,0.905660377345,0.55000000,0.14000000,0.05000000,0.02000000,0.19000000
beat121,13,1.83695652173,1.7048192771,1.55714285715,1.33333333332,1.03937007874,0.05000000,0.01000000,0.01000000,0.01000000,0.01000000
beat2022,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2022,4,0.25,0.65,1.08333333333,1.16666666667,1.08333333333,1.00000000,1.00000000,0.85000000,0.76000000,0.74000000
beat2022,7,0.499999999999,0.681818181821,1.18749999999,0.5,0.749999999997,0.91000000,0.90000000,1.00000000,1.00000000,1.00000000
beat2022,10,0.999999999997,0.700000000003,1.59999999998,2.28571428571,3.14285714286,0.83000000,0.90000000,1.00000000,1.00000000,1.00000000
beat2022,13,0.214285714286,2.07142857143,4.14285714286,5.0,4.14285714286,0.95000000,0.94000000,0.85000000,0.92000000,0.87000000
